[ 2013-02-28T00:00:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --START--
[ 2013-02-28T00:26:39+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowRuntime Behavior [ RunTime:0.000912s ]
[ 2013-02-28T00:26:39+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003665s ]
[ 2013-02-28T00:26:39+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --START--
[ 2013-02-28T00:26:39+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowPageTrace Behavior [ RunTime:0.000812s ]
[ 2013-02-28T00:26:39+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --END-- [ RunTime:0.000903s ]
[ 2013-02-28T00:26:41+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ route_check ] --START--
[ 2013-02-28T00:26:41+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Run CheckRoute Behavior [ RunTime:0.001223s ]
[ 2013-02-28T00:26:41+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001400s ]
[ 2013-02-28T00:26:41+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T00:26:41+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001058s ]
[ 2013-02-28T00:26:41+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001173s ]
[ 2013-02-28T00:26:41+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.011357s ]
[ 2013-02-28T00:26:41+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | SQL: SELECT COUNT(*) AS tp_count FROM `hd_type_attr` WHERE ( `tid` = '9' ) LIMIT 1   [ RunTime:0.000604s ]
[ 2013-02-28T00:26:41+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | SQL: SELECT * FROM `hd_type_attr` WHERE ( `tid` = '9' ) LIMIT 0,17   [ RunTime:0.000576s ]
[ 2013-02-28T00:26:41+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ view_template ] --START--
[ 2013-02-28T00:26:41+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Run LocationTemplate Behavior [ RunTime:0.001256s ]
[ 2013-02-28T00:26:41+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001361s ]
[ 2013-02-28T00:26:41+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T00:26:41+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Run ParseTemplate Behavior [ RunTime:0.023860s ]
[ 2013-02-28T00:26:41+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.023991s ]
[ 2013-02-28T00:26:41+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T00:26:41+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Run ContentReplace Behavior [ RunTime:0.001352s ]
[ 2013-02-28T00:26:41+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Run TokenBuild Behavior [ RunTime:0.000817s ]
[ 2013-02-28T00:26:41+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000564s ]
[ 2013-02-28T00:26:41+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Run ShowRuntime Behavior [ RunTime:0.001001s ]
[ 2013-02-28T00:26:41+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004014s ]
[ 2013-02-28T00:26:41+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ view_end ] --START--
[ 2013-02-28T00:26:41+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000902s ]
[ 2013-02-28T00:26:41+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ view_end ] --END-- [ RunTime:0.001039s ]
[ 2013-02-28T00:26:47+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ route_check ] --START--
[ 2013-02-28T00:26:47+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run CheckRoute Behavior [ RunTime:0.001204s ]
[ 2013-02-28T00:26:47+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001349s ]
[ 2013-02-28T00:26:47+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T00:26:47+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001345s ]
[ 2013-02-28T00:26:47+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001476s ]
[ 2013-02-28T00:26:47+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.011850s ]
[ 2013-02-28T00:26:47+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | SQL: SELECT COUNT(*) AS tp_count FROM `hd_type_attr` WHERE ( `tid` = '8' ) LIMIT 1   [ RunTime:0.000420s ]
[ 2013-02-28T00:26:47+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | SQL: SELECT * FROM `hd_type_attr` WHERE ( `tid` = '8' ) LIMIT 0,17   [ RunTime:0.000729s ]
[ 2013-02-28T00:26:47+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_template ] --START--
[ 2013-02-28T00:26:47+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run LocationTemplate Behavior [ RunTime:0.001246s ]
[ 2013-02-28T00:26:47+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001354s ]
[ 2013-02-28T00:26:47+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T00:26:47+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run ParseTemplate Behavior [ RunTime:0.023693s ]
[ 2013-02-28T00:26:47+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.023824s ]
[ 2013-02-28T00:26:47+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T00:26:47+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run ContentReplace Behavior [ RunTime:0.001270s ]
[ 2013-02-28T00:26:47+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run TokenBuild Behavior [ RunTime:0.000972s ]
[ 2013-02-28T00:26:47+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000571s ]
[ 2013-02-28T00:26:47+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run ShowRuntime Behavior [ RunTime:0.000960s ]
[ 2013-02-28T00:26:47+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004086s ]
[ 2013-02-28T00:26:47+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_end ] --START--
[ 2013-02-28T00:26:47+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000824s ]
[ 2013-02-28T00:26:47+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000920s ]
[ 2013-02-28T00:27:20+08:00 ] /thinkmao/Admin.php/Goods/edit_type_attr_show?id=13 | INFO: Tag[ route_check ] --START--
[ 2013-02-28T00:27:20+08:00 ] /thinkmao/Admin.php/Goods/edit_type_attr_show?id=13 | INFO: Run CheckRoute Behavior [ RunTime:0.001363s ]
[ 2013-02-28T00:27:20+08:00 ] /thinkmao/Admin.php/Goods/edit_type_attr_show?id=13 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001512s ]
[ 2013-02-28T00:27:20+08:00 ] /thinkmao/Admin.php/Goods/edit_type_attr_show?id=13 | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T00:27:20+08:00 ] /thinkmao/Admin.php/Goods/edit_type_attr_show?id=13 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001235s ]
[ 2013-02-28T00:27:20+08:00 ] /thinkmao/Admin.php/Goods/edit_type_attr_show?id=13 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001405s ]
[ 2013-02-28T00:27:23+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --START--
[ 2013-02-28T00:27:23+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run CheckRoute Behavior [ RunTime:0.001360s ]
[ 2013-02-28T00:27:23+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --END-- [ RunTime:0.001502s ]
[ 2013-02-28T00:27:23+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T00:27:23+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001302s ]
[ 2013-02-28T00:27:23+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001439s ]
[ 2013-02-28T00:27:23+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.011578s ]
[ 2013-02-28T00:27:23+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SELECT COUNT(*) AS tp_count FROM `hd_goods_type` LIMIT 1   [ RunTime:0.000427s ]
[ 2013-02-28T00:27:23+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SELECT * FROM `hd_goods_type` LIMIT 0,17   [ RunTime:0.000445s ]
[ 2013-02-28T00:27:23+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --START--
[ 2013-02-28T00:27:23+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run LocationTemplate Behavior [ RunTime:0.001362s ]
[ 2013-02-28T00:27:23+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --END-- [ RunTime:0.001471s ]
[ 2013-02-28T00:27:23+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T00:27:23+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ParseTemplate Behavior [ RunTime:0.026169s ]
[ 2013-02-28T00:27:23+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --END-- [ RunTime:0.026312s ]
[ 2013-02-28T00:27:23+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T00:27:23+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ContentReplace Behavior [ RunTime:0.001399s ]
[ 2013-02-28T00:27:23+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run TokenBuild Behavior [ RunTime:0.000897s ]
[ 2013-02-28T00:27:23+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000659s ]
[ 2013-02-28T00:27:23+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowRuntime Behavior [ RunTime:0.001074s ]
[ 2013-02-28T00:27:23+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004326s ]
[ 2013-02-28T00:27:23+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --START--
[ 2013-02-28T00:27:23+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowPageTrace Behavior [ RunTime:0.000869s ]
[ 2013-02-28T00:27:23+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --END-- [ RunTime:0.000979s ]
[ 2013-02-28T00:27:29+08:00 ] /thinkmao/Admin.php/Goods/edit_good_type_show?id=9 | INFO: Tag[ route_check ] --START--
[ 2013-02-28T00:27:29+08:00 ] /thinkmao/Admin.php/Goods/edit_good_type_show?id=9 | INFO: Run CheckRoute Behavior [ RunTime:0.001313s ]
[ 2013-02-28T00:27:29+08:00 ] /thinkmao/Admin.php/Goods/edit_good_type_show?id=9 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001446s ]
[ 2013-02-28T00:27:29+08:00 ] /thinkmao/Admin.php/Goods/edit_good_type_show?id=9 | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T00:27:29+08:00 ] /thinkmao/Admin.php/Goods/edit_good_type_show?id=9 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001128s ]
[ 2013-02-28T00:27:29+08:00 ] /thinkmao/Admin.php/Goods/edit_good_type_show?id=9 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001243s ]
[ 2013-02-28T00:27:29+08:00 ] /thinkmao/Admin.php/Goods/edit_good_type_show?id=9 | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.011237s ]
[ 2013-02-28T00:27:29+08:00 ] /thinkmao/Admin.php/Goods/edit_good_type_show?id=9 | SQL: SELECT * FROM `hd_goods_type` WHERE id = 9 LIMIT 1   [ RunTime:0.000413s ]
[ 2013-02-28T00:27:29+08:00 ] /thinkmao/Admin.php/Goods/edit_good_type_show?id=9 | INFO: Tag[ view_template ] --START--
[ 2013-02-28T00:27:29+08:00 ] /thinkmao/Admin.php/Goods/edit_good_type_show?id=9 | INFO: Run LocationTemplate Behavior [ RunTime:0.001409s ]
[ 2013-02-28T00:27:29+08:00 ] /thinkmao/Admin.php/Goods/edit_good_type_show?id=9 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001526s ]
[ 2013-02-28T00:27:29+08:00 ] /thinkmao/Admin.php/Goods/edit_good_type_show?id=9 | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T00:27:29+08:00 ] /thinkmao/Admin.php/Goods/edit_good_type_show?id=9 | INFO: Run ParseTemplate Behavior [ RunTime:0.046747s ]
[ 2013-02-28T00:27:29+08:00 ] /thinkmao/Admin.php/Goods/edit_good_type_show?id=9 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.046881s ]
[ 2013-02-28T00:27:29+08:00 ] /thinkmao/Admin.php/Goods/edit_good_type_show?id=9 | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T00:27:29+08:00 ] /thinkmao/Admin.php/Goods/edit_good_type_show?id=9 | INFO: Run ContentReplace Behavior [ RunTime:0.000927s ]
[ 2013-02-28T00:27:29+08:00 ] /thinkmao/Admin.php/Goods/edit_good_type_show?id=9 | INFO: Run TokenBuild Behavior [ RunTime:0.001026s ]
[ 2013-02-28T00:27:29+08:00 ] /thinkmao/Admin.php/Goods/edit_good_type_show?id=9 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000838s ]
[ 2013-02-28T00:27:29+08:00 ] /thinkmao/Admin.php/Goods/edit_good_type_show?id=9 | INFO: Run ShowRuntime Behavior [ RunTime:0.001034s ]
[ 2013-02-28T00:27:29+08:00 ] /thinkmao/Admin.php/Goods/edit_good_type_show?id=9 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004174s ]
[ 2013-02-28T00:27:29+08:00 ] /thinkmao/Admin.php/Goods/edit_good_type_show?id=9 | INFO: Tag[ view_end ] --START--
[ 2013-02-28T00:27:29+08:00 ] /thinkmao/Admin.php/Goods/edit_good_type_show?id=9 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000951s ]
[ 2013-02-28T00:27:29+08:00 ] /thinkmao/Admin.php/Goods/edit_good_type_show?id=9 | INFO: Tag[ view_end ] --END-- [ RunTime:0.001060s ]
[ 2013-02-28T00:27:32+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ route_check ] --START--
[ 2013-02-28T00:27:32+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Run CheckRoute Behavior [ RunTime:0.001306s ]
[ 2013-02-28T00:27:32+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001446s ]
[ 2013-02-28T00:27:32+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T00:27:32+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001095s ]
[ 2013-02-28T00:27:32+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001196s ]
[ 2013-02-28T00:27:32+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.010946s ]
[ 2013-02-28T00:27:32+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | SQL: SELECT COUNT(*) AS tp_count FROM `hd_type_attr` WHERE ( `tid` = '9' ) LIMIT 1   [ RunTime:0.001080s ]
[ 2013-02-28T00:27:32+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | SQL: SELECT * FROM `hd_type_attr` WHERE ( `tid` = '9' ) LIMIT 0,17   [ RunTime:0.001565s ]
[ 2013-02-28T00:27:32+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ view_template ] --START--
[ 2013-02-28T00:27:32+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Run LocationTemplate Behavior [ RunTime:0.001339s ]
[ 2013-02-28T00:27:32+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001456s ]
[ 2013-02-28T00:27:32+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T00:27:33+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Run ParseTemplate Behavior [ RunTime:0.023573s ]
[ 2013-02-28T00:27:33+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.023711s ]
[ 2013-02-28T00:27:33+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T00:27:33+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Run ContentReplace Behavior [ RunTime:0.001294s ]
[ 2013-02-28T00:27:33+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Run TokenBuild Behavior [ RunTime:0.000920s ]
[ 2013-02-28T00:27:33+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000704s ]
[ 2013-02-28T00:27:33+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Run ShowRuntime Behavior [ RunTime:0.001160s ]
[ 2013-02-28T00:27:33+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004437s ]
[ 2013-02-28T00:27:33+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ view_end ] --START--
[ 2013-02-28T00:27:33+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000980s ]
[ 2013-02-28T00:27:33+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ view_end ] --END-- [ RunTime:0.001089s ]
[ 2013-02-28T00:27:35+08:00 ] /thinkmao/Admin.php/Goods/edit_type_attr_show?id=35 | INFO: Tag[ route_check ] --START--
[ 2013-02-28T00:27:35+08:00 ] /thinkmao/Admin.php/Goods/edit_type_attr_show?id=35 | INFO: Run CheckRoute Behavior [ RunTime:0.001336s ]
[ 2013-02-28T00:27:35+08:00 ] /thinkmao/Admin.php/Goods/edit_type_attr_show?id=35 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001481s ]
[ 2013-02-28T00:27:35+08:00 ] /thinkmao/Admin.php/Goods/edit_type_attr_show?id=35 | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T00:27:35+08:00 ] /thinkmao/Admin.php/Goods/edit_type_attr_show?id=35 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001083s ]
[ 2013-02-28T00:27:35+08:00 ] /thinkmao/Admin.php/Goods/edit_type_attr_show?id=35 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001184s ]
[ 2013-02-28T00:27:48+08:00 ] /thinkmao/Admin.php/Goods/edit_type_attr_show?id=35 | INFO: Tag[ route_check ] --START--
[ 2013-02-28T00:27:48+08:00 ] /thinkmao/Admin.php/Goods/edit_type_attr_show?id=35 | INFO: Run CheckRoute Behavior [ RunTime:0.001245s ]
[ 2013-02-28T00:27:48+08:00 ] /thinkmao/Admin.php/Goods/edit_type_attr_show?id=35 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001387s ]
[ 2013-02-28T00:27:48+08:00 ] /thinkmao/Admin.php/Goods/edit_type_attr_show?id=35 | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T00:27:48+08:00 ] /thinkmao/Admin.php/Goods/edit_type_attr_show?id=35 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001286s ]
[ 2013-02-28T00:27:48+08:00 ] /thinkmao/Admin.php/Goods/edit_type_attr_show?id=35 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001492s ]
[ 2013-02-28T00:27:57+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --START--
[ 2013-02-28T00:27:57+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run CheckRoute Behavior [ RunTime:0.001294s ]
[ 2013-02-28T00:27:57+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --END-- [ RunTime:0.001435s ]
[ 2013-02-28T00:27:57+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T00:27:57+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000979s ]
[ 2013-02-28T00:27:57+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001097s ]
[ 2013-02-28T00:27:57+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.011257s ]
[ 2013-02-28T00:27:57+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SELECT COUNT(*) AS tp_count FROM `hd_goods_type` LIMIT 1   [ RunTime:0.000382s ]
[ 2013-02-28T00:27:57+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SELECT * FROM `hd_goods_type` LIMIT 0,17   [ RunTime:0.000265s ]
[ 2013-02-28T00:27:57+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --START--
[ 2013-02-28T00:27:57+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run LocationTemplate Behavior [ RunTime:0.001349s ]
[ 2013-02-28T00:27:57+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --END-- [ RunTime:0.001526s ]
[ 2013-02-28T00:27:57+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T00:27:57+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ParseTemplate Behavior [ RunTime:0.027016s ]
[ 2013-02-28T00:27:57+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --END-- [ RunTime:0.027155s ]
[ 2013-02-28T00:27:57+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T00:27:57+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ContentReplace Behavior [ RunTime:0.001631s ]
[ 2013-02-28T00:27:57+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run TokenBuild Behavior [ RunTime:0.000899s ]
[ 2013-02-28T00:27:57+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000974s ]
[ 2013-02-28T00:27:57+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowRuntime Behavior [ RunTime:0.001016s ]
[ 2013-02-28T00:27:57+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004925s ]
[ 2013-02-28T00:27:57+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --START--
[ 2013-02-28T00:27:57+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowPageTrace Behavior [ RunTime:0.000855s ]
[ 2013-02-28T00:27:57+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --END-- [ RunTime:0.000948s ]
[ 2013-02-28T00:27:59+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Tag[ route_check ] --START--
[ 2013-02-28T00:27:59+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Run CheckRoute Behavior [ RunTime:0.001262s ]
[ 2013-02-28T00:27:59+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001403s ]
[ 2013-02-28T00:27:59+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T00:27:59+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001080s ]
[ 2013-02-28T00:27:59+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001202s ]
[ 2013-02-28T00:27:59+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Tag[ view_template ] --START--
