[ 2013-02-28T14:49:21+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ route_check ] --START--
[ 2013-02-28T14:53:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001307s ]
[ 2013-02-28T14:53:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.015230s ]
[ 2013-02-28T14:53:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '11' )  [ RunTime:0.000570s ]
[ 2013-02-28T14:53:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.016956s ]
[ 2013-02-28T14:53:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | SQL: SELECT `aid` FROM `hd_goods_attr` WHERE ( `gid` = '11' ) GROUP BY aid  [ RunTime:0.000684s ]
[ 2013-02-28T14:53:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | SQL: SELECT * FROM `hd_goods_attr` WHERE ( `gid` = '11' )  [ RunTime:0.000651s ]
[ 2013-02-28T14:53:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.010775s ]
[ 2013-02-28T14:53:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | SQL: SELECT * FROM `hd_type_attr`  [ RunTime:0.000641s ]
[ 2013-02-28T14:53:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | INFO: Tag[ view_template ] --START--
[ 2013-02-28T14:53:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | INFO: Run LocationTemplate Behavior [ RunTime:0.000998s ]
[ 2013-02-28T14:53:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001122s ]
[ 2013-02-28T14:53:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T14:53:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | INFO: Run ParseTemplate Behavior [ RunTime:0.020939s ]
[ 2013-02-28T14:53:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.021067s ]
[ 2013-02-28T14:53:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T14:53:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | INFO: Run ContentReplace Behavior [ RunTime:0.000676s ]
[ 2013-02-28T14:53:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | INFO: Run TokenBuild Behavior [ RunTime:0.000544s ]
[ 2013-02-28T14:53:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000429s ]
[ 2013-02-28T14:53:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | INFO: Run ShowRuntime Behavior [ RunTime:0.000844s ]
[ 2013-02-28T14:53:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002791s ]
[ 2013-02-28T14:53:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | INFO: Tag[ view_end ] --START--
[ 2013-02-28T14:53:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000972s ]
[ 2013-02-28T14:53:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | INFO: Tag[ view_end ] --END-- [ RunTime:0.001097s ]
