[ 2013-01-24T00:32:49+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Tag[ route_check ] --START--
[ 2013-01-24T09:25:53+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_template ] --END-- [ RunTime:0.000189s ]
[ 2013-01-24T09:25:53+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T09:25:53+08:00 ] /thinkmao/Admin.php | INFO: Run ParseTemplate Behavior [ RunTime:0.009302s ]
[ 2013-01-24T09:25:53+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_parse ] --END-- [ RunTime:0.009384s ]
[ 2013-01-24T09:25:53+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T09:25:53+08:00 ] /thinkmao/Admin.php | INFO: Run ContentReplace Behavior [ RunTime:0.000119s ]
[ 2013-01-24T09:25:53+08:00 ] /thinkmao/Admin.php | INFO: Run TokenBuild Behavior [ RunTime:0.000060s ]
[ 2013-01-24T09:25:53+08:00 ] /thinkmao/Admin.php | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-24T09:25:53+08:00 ] /thinkmao/Admin.php | INFO: Run ShowRuntime Behavior [ RunTime:0.000069s ]
[ 2013-01-24T09:25:53+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000360s ]
[ 2013-01-24T09:25:53+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_end ] --START--
[ 2013-01-24T09:25:53+08:00 ] /thinkmao/Admin.php | INFO: Run ShowPageTrace Behavior [ RunTime:0.000032s ]
[ 2013-01-24T09:25:53+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_end ] --END-- [ RunTime:0.000057s ]
[ 2013-01-24T09:25:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-24T09:25:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.000162s ]
[ 2013-01-24T09:25:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.000397s ]
[ 2013-01-24T09:25:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T09:25:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000146s ]
[ 2013-01-24T09:25:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000227s ]
[ 2013-01-24T09:25:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-01-24T09:25:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.000101s ]
[ 2013-01-24T09:25:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.000188s ]
[ 2013-01-24T09:25:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T09:25:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.004209s ]
[ 2013-01-24T09:25:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004368s ]
[ 2013-01-24T09:25:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T09:25:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000235s ]
[ 2013-01-24T09:25:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000145s ]
[ 2013-01-24T09:25:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000087s ]
[ 2013-01-24T09:25:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000182s ]
[ 2013-01-24T09:25:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000871s ]
[ 2013-01-24T09:25:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-01-24T09:25:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000106s ]
[ 2013-01-24T09:25:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.000185s ]
[ 2013-01-24T09:25:54+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --START--
[ 2013-01-24T09:25:54+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run CheckRoute Behavior [ RunTime:0.000062s ]
[ 2013-01-24T09:25:54+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000160s ]
[ 2013-01-24T09:25:54+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T09:25:54+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000047s ]
[ 2013-01-24T09:25:54+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000072s ]
[ 2013-01-24T09:25:54+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000579s ]
[ 2013-01-24T09:25:54+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SELECT * FROM `hd_goods`  [ RunTime:0.000169s ]
[ 2013-01-24T09:25:54+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --START--
[ 2013-01-24T09:25:54+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000083s ]
[ 2013-01-24T09:25:54+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000113s ]
[ 2013-01-24T09:25:54+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T09:25:54+08:00 ] /thinkmao/Admin.php/ListGoods/index | NOTIC: [8] Undefined variable: n 92b469f1010fa4ffaebdcc05376fab15.php 第 24 行.
[ 2013-01-24T09:25:54+08:00 ] /thinkmao/Admin.php/ListGoods/index | NOTIC: [8] Undefined variable: n 92b469f1010fa4ffaebdcc05376fab15.php 第 25 行.
[ 2013-01-24T09:25:54+08:00 ] /thinkmao/Admin.php/ListGoods/index | NOTIC: [8] Undefined variable: n 92b469f1010fa4ffaebdcc05376fab15.php 第 27 行.
[ 2013-01-24T09:25:54+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ParseTemplate Behavior [ RunTime:0.002203s ]
[ 2013-01-24T09:25:54+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.002244s ]
[ 2013-01-24T09:25:54+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T09:25:54+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ContentReplace Behavior [ RunTime:0.000096s ]
[ 2013-01-24T09:25:54+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run TokenBuild Behavior [ RunTime:0.000055s ]
[ 2013-01-24T09:25:54+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-24T09:25:54+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000067s ]
[ 2013-01-24T09:25:54+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000325s ]
[ 2013-01-24T09:25:54+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --START--
[ 2013-01-24T09:25:54+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-24T09:25:54+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-24T09:26:22+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T09:26:22+08:00 ] /thinkmao/Admin.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000183s ]
[ 2013-01-24T09:26:22+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000424s ]
[ 2013-01-24T09:26:22+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_template ] --START--
[ 2013-01-24T09:26:22+08:00 ] /thinkmao/Admin.php | INFO: Run LocationTemplate Behavior [ RunTime:0.000116s ]
[ 2013-01-24T09:26:22+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_template ] --END-- [ RunTime:0.000206s ]
[ 2013-01-24T09:26:22+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T09:26:22+08:00 ] /thinkmao/Admin.php | INFO: Run ParseTemplate Behavior [ RunTime:0.003819s ]
[ 2013-01-24T09:26:22+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003901s ]
[ 2013-01-24T09:26:22+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T09:26:22+08:00 ] /thinkmao/Admin.php | INFO: Run ContentReplace Behavior [ RunTime:0.000135s ]
[ 2013-01-24T09:26:22+08:00 ] /thinkmao/Admin.php | INFO: Run TokenBuild Behavior [ RunTime:0.000057s ]
[ 2013-01-24T09:26:22+08:00 ] /thinkmao/Admin.php | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000029s ]
[ 2013-01-24T09:26:22+08:00 ] /thinkmao/Admin.php | INFO: Run ShowRuntime Behavior [ RunTime:0.000065s ]
[ 2013-01-24T09:26:22+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000356s ]
[ 2013-01-24T09:26:22+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_end ] --START--
[ 2013-01-24T09:26:22+08:00 ] /thinkmao/Admin.php | INFO: Run ShowPageTrace Behavior [ RunTime:0.000037s ]
[ 2013-01-24T09:26:22+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_end ] --END-- [ RunTime:0.000062s ]
[ 2013-01-24T09:26:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-24T09:26:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.000071s ]
[ 2013-01-24T09:26:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.000186s ]
[ 2013-01-24T09:26:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T09:26:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000055s ]
[ 2013-01-24T09:26:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000085s ]
[ 2013-01-24T09:26:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-01-24T09:26:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.000040s ]
[ 2013-01-24T09:26:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.000072s ]
[ 2013-01-24T09:26:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T09:26:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.001487s ]
[ 2013-01-24T09:26:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.001551s ]
[ 2013-01-24T09:26:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T09:26:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000089s ]
[ 2013-01-24T09:26:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000048s ]
[ 2013-01-24T09:26:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000026s ]
[ 2013-01-24T09:26:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000063s ]
[ 2013-01-24T09:26:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000298s ]
[ 2013-01-24T09:26:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-01-24T09:26:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000038s ]
[ 2013-01-24T09:26:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-24T09:26:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --START--
[ 2013-01-24T09:26:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run CheckRoute Behavior [ RunTime:0.000162s ]
[ 2013-01-24T09:26:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000384s ]
[ 2013-01-24T09:26:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T09:26:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000148s ]
[ 2013-01-24T09:26:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000246s ]
[ 2013-01-24T09:26:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.001403s ]
[ 2013-01-24T09:26:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SELECT * FROM `hd_goods`  [ RunTime:0.000353s ]
[ 2013-01-24T09:26:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --START--
[ 2013-01-24T09:26:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000177s ]
[ 2013-01-24T09:26:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000271s ]
[ 2013-01-24T09:26:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T09:26:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | NOTIC: [8] Undefined variable: n 92b469f1010fa4ffaebdcc05376fab15.php 第 24 行.
[ 2013-01-24T09:26:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | NOTIC: [8] Undefined variable: n 92b469f1010fa4ffaebdcc05376fab15.php 第 25 行.
[ 2013-01-24T09:26:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | NOTIC: [8] Undefined variable: n 92b469f1010fa4ffaebdcc05376fab15.php 第 27 行.
[ 2013-01-24T09:26:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ParseTemplate Behavior [ RunTime:0.002731s ]
[ 2013-01-24T09:26:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.002795s ]
[ 2013-01-24T09:26:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T09:26:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ContentReplace Behavior [ RunTime:0.000100s ]
[ 2013-01-24T09:26:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run TokenBuild Behavior [ RunTime:0.000056s ]
[ 2013-01-24T09:26:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000029s ]
[ 2013-01-24T09:26:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000068s ]
[ 2013-01-24T09:26:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000331s ]
[ 2013-01-24T09:26:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --START--
[ 2013-01-24T09:26:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000038s ]
[ 2013-01-24T09:26:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000066s ]
[ 2013-01-24T09:26:49+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T09:26:49+08:00 ] /thinkmao/Admin.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000197s ]
[ 2013-01-24T09:26:49+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000419s ]
[ 2013-01-24T09:26:49+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_template ] --START--
[ 2013-01-24T09:26:49+08:00 ] /thinkmao/Admin.php | INFO: Run LocationTemplate Behavior [ RunTime:0.000116s ]
[ 2013-01-24T09:26:49+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_template ] --END-- [ RunTime:0.000205s ]
[ 2013-01-24T09:26:49+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T09:26:49+08:00 ] /thinkmao/Admin.php | INFO: Run ParseTemplate Behavior [ RunTime:0.004262s ]
[ 2013-01-24T09:26:49+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004348s ]
[ 2013-01-24T09:26:49+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T09:26:49+08:00 ] /thinkmao/Admin.php | INFO: Run ContentReplace Behavior [ RunTime:0.000128s ]
[ 2013-01-24T09:26:49+08:00 ] /thinkmao/Admin.php | INFO: Run TokenBuild Behavior [ RunTime:0.000074s ]
[ 2013-01-24T09:26:49+08:00 ] /thinkmao/Admin.php | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000035s ]
[ 2013-01-24T09:26:49+08:00 ] /thinkmao/Admin.php | INFO: Run ShowRuntime Behavior [ RunTime:0.000076s ]
[ 2013-01-24T09:26:49+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000393s ]
[ 2013-01-24T09:26:49+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_end ] --START--
[ 2013-01-24T09:26:49+08:00 ] /thinkmao/Admin.php | INFO: Run ShowPageTrace Behavior [ RunTime:0.000044s ]
[ 2013-01-24T09:26:49+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_end ] --END-- [ RunTime:0.000074s ]
[ 2013-01-24T09:26:49+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-24T09:26:49+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.000224s ]
[ 2013-01-24T09:26:49+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.000445s ]
[ 2013-01-24T09:26:49+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T09:26:49+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000149s ]
[ 2013-01-24T09:26:49+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000248s ]
[ 2013-01-24T09:26:49+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-01-24T09:26:49+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.000101s ]
[ 2013-01-24T09:26:49+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.000187s ]
[ 2013-01-24T09:26:49+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T09:26:49+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.001498s ]
[ 2013-01-24T09:26:49+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.001572s ]
[ 2013-01-24T09:26:49+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T09:26:49+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000082s ]
[ 2013-01-24T09:26:49+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000054s ]
[ 2013-01-24T09:26:49+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-24T09:26:49+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000068s ]
[ 2013-01-24T09:26:49+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000315s ]
[ 2013-01-24T09:26:49+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-01-24T09:26:49+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-24T09:26:49+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.000068s ]
[ 2013-01-24T09:26:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --START--
[ 2013-01-24T09:26:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run CheckRoute Behavior [ RunTime:0.000062s ]
[ 2013-01-24T09:26:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000165s ]
[ 2013-01-24T09:26:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T09:26:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000055s ]
[ 2013-01-24T09:26:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000085s ]
[ 2013-01-24T09:26:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.001421s ]
[ 2013-01-24T09:26:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SELECT * FROM `hd_goods`  [ RunTime:0.000364s ]
[ 2013-01-24T09:26:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --START--
[ 2013-01-24T09:26:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000176s ]
[ 2013-01-24T09:26:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000270s ]
[ 2013-01-24T09:26:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T09:26:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | NOTIC: [8] Undefined variable: n 92b469f1010fa4ffaebdcc05376fab15.php 第 24 行.
[ 2013-01-24T09:26:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | NOTIC: [8] Undefined variable: n 92b469f1010fa4ffaebdcc05376fab15.php 第 25 行.
[ 2013-01-24T09:26:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | NOTIC: [8] Undefined variable: n 92b469f1010fa4ffaebdcc05376fab15.php 第 27 行.
[ 2013-01-24T09:26:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ParseTemplate Behavior [ RunTime:0.015638s ]
[ 2013-01-24T09:26:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.015708s ]
[ 2013-01-24T09:26:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T09:26:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ContentReplace Behavior [ RunTime:0.000138s ]
[ 2013-01-24T09:26:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run TokenBuild Behavior [ RunTime:0.000058s ]
[ 2013-01-24T09:26:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-24T09:26:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000069s ]
[ 2013-01-24T09:26:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000376s ]
[ 2013-01-24T09:26:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --START--
[ 2013-01-24T09:26:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000038s ]
[ 2013-01-24T09:26:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000062s ]
[ 2013-01-24T09:27:50+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T09:27:50+08:00 ] /thinkmao/Admin.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000198s ]
[ 2013-01-24T09:27:50+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000429s ]
[ 2013-01-24T09:27:50+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_template ] --START--
[ 2013-01-24T09:27:50+08:00 ] /thinkmao/Admin.php | INFO: Run LocationTemplate Behavior [ RunTime:0.000104s ]
[ 2013-01-24T09:27:50+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_template ] --END-- [ RunTime:0.000206s ]
