[ 2013-01-24T17:34:40+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-24T19:33:38+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000074s ]
[ 2013-01-24T19:33:38+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T19:33:38+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.003204s ]
[ 2013-01-24T19:33:38+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003262s ]
[ 2013-01-24T19:33:38+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T19:33:38+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000127s ]
[ 2013-01-24T19:33:38+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000056s ]
[ 2013-01-24T19:33:38+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-24T19:33:38+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000070s ]
[ 2013-01-24T19:33:38+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000363s ]
[ 2013-01-24T19:33:38+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-01-24T19:33:38+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000054s ]
[ 2013-01-24T19:33:38+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000082s ]
[ 2013-01-24T19:33:39+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-24T19:33:39+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.000161s ]
[ 2013-01-24T19:33:39+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.000386s ]
[ 2013-01-24T19:33:39+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T19:33:39+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000147s ]
[ 2013-01-24T19:33:39+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000228s ]
[ 2013-01-24T19:33:39+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-01-24T19:33:39+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.000042s ]
[ 2013-01-24T19:33:39+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.000141s ]
[ 2013-01-24T19:33:39+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T19:33:39+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.001437s ]
[ 2013-01-24T19:33:39+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.001494s ]
[ 2013-01-24T19:33:39+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T19:33:39+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000086s ]
[ 2013-01-24T19:33:39+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000056s ]
[ 2013-01-24T19:33:39+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-24T19:33:39+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000068s ]
[ 2013-01-24T19:33:39+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000331s ]
[ 2013-01-24T19:33:39+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-01-24T19:33:39+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000040s ]
[ 2013-01-24T19:33:39+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.000069s ]
[ 2013-01-24T19:33:43+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --START--
[ 2013-01-24T19:33:43+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run CheckRoute Behavior [ RunTime:0.000114s ]
[ 2013-01-24T19:33:43+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000278s ]
[ 2013-01-24T19:33:43+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T19:33:43+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000099s ]
[ 2013-01-24T19:33:43+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000152s ]
[ 2013-01-24T19:33:43+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.001188s ]
[ 2013-01-24T19:33:43+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SELECT * FROM `hd_goods`  [ RunTime:0.000293s ]
[ 2013-01-24T19:33:43+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --START--
[ 2013-01-24T19:33:43+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000094s ]
[ 2013-01-24T19:33:43+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000130s ]
[ 2013-01-24T19:33:43+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T19:33:43+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ParseTemplate Behavior [ RunTime:0.003542s ]
[ 2013-01-24T19:33:43+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003601s ]
[ 2013-01-24T19:33:43+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T19:33:43+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ContentReplace Behavior [ RunTime:0.000109s ]
[ 2013-01-24T19:33:43+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run TokenBuild Behavior [ RunTime:0.000114s ]
[ 2013-01-24T19:33:43+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000036s ]
[ 2013-01-24T19:33:43+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000081s ]
[ 2013-01-24T19:33:43+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000430s ]
[ 2013-01-24T19:33:43+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --START--
[ 2013-01-24T19:33:43+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000045s ]
[ 2013-01-24T19:33:43+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000078s ]
[ 2013-01-24T19:54:57+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-24T19:54:57+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000163s ]
[ 2013-01-24T19:54:57+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000378s ]
[ 2013-01-24T19:54:57+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T19:54:57+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000148s ]
[ 2013-01-24T19:54:57+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000229s ]
[ 2013-01-24T19:54:57+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-01-24T19:54:57+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000126s ]
[ 2013-01-24T19:54:57+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000212s ]
[ 2013-01-24T19:54:57+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T19:54:57+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.004235s ]
[ 2013-01-24T19:54:57+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004310s ]
[ 2013-01-24T19:54:57+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T19:54:57+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000124s ]
[ 2013-01-24T19:54:57+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000056s ]
[ 2013-01-24T19:54:57+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-24T19:54:57+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000070s ]
[ 2013-01-24T19:54:57+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000360s ]
[ 2013-01-24T19:54:57+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-01-24T19:54:57+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000040s ]
[ 2013-01-24T19:54:57+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000078s ]
[ 2013-01-24T19:54:58+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-24T19:54:58+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.000162s ]
[ 2013-01-24T19:54:58+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.005506s ]
[ 2013-01-24T19:54:58+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T19:54:58+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000221s ]
[ 2013-01-24T19:54:58+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000309s ]
[ 2013-01-24T19:54:58+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-01-24T19:54:58+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.000104s ]
[ 2013-01-24T19:54:58+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.000193s ]
[ 2013-01-24T19:54:58+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T19:54:58+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.008885s ]
[ 2013-01-24T19:54:58+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.008987s ]
[ 2013-01-24T19:54:58+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T19:54:58+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000114s ]
[ 2013-01-24T19:54:58+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000062s ]
[ 2013-01-24T19:54:58+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000027s ]
[ 2013-01-24T19:54:58+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000070s ]
[ 2013-01-24T19:54:58+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000352s ]
[ 2013-01-24T19:54:58+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-01-24T19:54:58+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000040s ]
[ 2013-01-24T19:54:58+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-24T19:55:04+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --START--
[ 2013-01-24T19:55:04+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run CheckRoute Behavior [ RunTime:0.000163s ]
[ 2013-01-24T19:55:04+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000411s ]
[ 2013-01-24T19:55:04+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T19:55:04+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000148s ]
[ 2013-01-24T19:55:04+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000227s ]
[ 2013-01-24T19:55:04+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.001414s ]
[ 2013-01-24T19:55:04+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SELECT * FROM `hd_goods`  [ RunTime:0.000221s ]
[ 2013-01-24T19:55:04+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --START--
[ 2013-01-24T19:55:04+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000085s ]
[ 2013-01-24T19:55:04+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000117s ]
[ 2013-01-24T19:55:04+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T19:55:04+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ParseTemplate Behavior [ RunTime:0.004390s ]
[ 2013-01-24T19:55:04+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004462s ]
[ 2013-01-24T19:55:04+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T19:55:04+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ContentReplace Behavior [ RunTime:0.000163s ]
[ 2013-01-24T19:55:04+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run TokenBuild Behavior [ RunTime:0.000073s ]
[ 2013-01-24T19:55:04+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000039s ]
[ 2013-01-24T19:55:04+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000089s ]
[ 2013-01-24T19:55:04+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000470s ]
[ 2013-01-24T19:55:04+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --START--
[ 2013-01-24T19:55:04+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000051s ]
[ 2013-01-24T19:55:04+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000087s ]
[ 2013-01-24T19:55:06+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ route_check ] --START--
[ 2013-01-24T19:55:06+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run CheckRoute Behavior [ RunTime:0.000069s ]
[ 2013-01-24T19:55:06+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000186s ]
[ 2013-01-24T19:55:06+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T19:55:06+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000056s ]
[ 2013-01-24T19:55:06+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000084s ]
[ 2013-01-24T19:55:06+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000725s ]
[ 2013-01-24T19:55:06+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '1' )  [ RunTime:0.000315s ]
[ 2013-01-24T19:55:06+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000465s ]
[ 2013-01-24T19:55:06+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SELECT * FROM `hd_goods_attr` WHERE ( `gid` = '1' )  [ RunTime:0.000571s ]
[ 2013-01-24T19:55:06+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.000621s ]
[ 2013-01-24T19:55:06+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000416s ]
[ 2013-01-24T19:55:06+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SELECT type_attr.id AS attr_id,type_attr.name AS attr_name,type_attr.value AS value,type_attr.type AS type FROM hd_goods_type goods_type LEFT JOIN hd_type_attr type_attr ON goods_type.id = type_attr.tid  [ RunTime:0.000358s ]
[ 2013-01-24T19:55:06+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SHOW COLUMNS FROM `hd_goods_list` [ RunTime:0.000416s ]
[ 2013-01-24T19:55:06+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SELECT * FROM `hd_goods_list` WHERE gid = 1  [ RunTime:0.000195s ]
[ 2013-01-24T19:55:06+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_template ] --START--
[ 2013-01-24T19:55:06+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run LocationTemplate Behavior [ RunTime:0.000167s ]
[ 2013-01-24T19:55:06+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000261s ]
[ 2013-01-24T19:55:06+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T19:55:06+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined offset: 0 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T19:55:06+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T19:55:06+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined offset: 0 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T19:55:06+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T19:55:06+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined offset: 0 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T19:55:06+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T19:55:06+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined offset: 0 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T19:55:06+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T19:55:06+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined offset: 0 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T19:55:06+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T19:55:06+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined offset: 0 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T19:55:06+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T19:55:06+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined offset: 0 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T19:55:06+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T19:55:06+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined offset: 0 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T19:55:06+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T19:55:06+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined offset: 0 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T19:55:06+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T19:55:06+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined offset: 0 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T19:55:06+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T19:55:06+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined offset: 0 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T19:55:06+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T19:55:06+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined offset: 0 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T19:55:06+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T19:55:06+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined offset: 0 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T19:55:06+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T19:55:06+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined offset: 0 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T19:55:06+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T19:55:06+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined offset: 1 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T19:55:06+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T19:55:06+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined offset: 1 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
