[ 2013-01-31T02:04:54+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-31T11:57:39+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ route_check ] --START--
[ 2013-01-31T11:57:39+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run CheckRoute Behavior [ RunTime:0.000060s ]
[ 2013-01-31T11:57:39+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000162s ]
[ 2013-01-31T11:57:39+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-31T11:57:39+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000051s ]
[ 2013-01-31T11:57:39+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000078s ]
[ 2013-01-31T11:57:39+08:00 ] /thinkmao/Admin.php/Order/index | SQL: SHOW COLUMNS FROM `hd_order_list` [ RunTime:0.000603s ]
[ 2013-01-31T11:57:39+08:00 ] /thinkmao/Admin.php/Order/index | SQL: SELECT * FROM `hd_order_list`  [ RunTime:0.000140s ]
[ 2013-01-31T11:57:39+08:00 ] /thinkmao/Admin.php/Order/index | SQL: SHOW COLUMNS FROM `hd_order` [ RunTime:0.000690s ]
[ 2013-01-31T11:57:39+08:00 ] /thinkmao/Admin.php/Order/index | SQL: SELECT * FROM `hd_order` WHERE ( `id` = '5' ) LIMIT 1   [ RunTime:0.000256s ]
[ 2013-01-31T11:57:39+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ view_template ] --START--
[ 2013-01-31T11:57:39+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000099s ]
[ 2013-01-31T11:57:39+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000137s ]
[ 2013-01-31T11:57:39+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-31T11:57:39+08:00 ] /thinkmao/Admin.php/Order/index | NOTIC: [8] Use of undefined constant mod_remark - assumed 'mod_remark' e4c4ef3b34f19af1320786caba9e39c3.php 第 11 行.
[ 2013-01-31T11:57:39+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run ParseTemplate Behavior [ RunTime:0.003502s ]
[ 2013-01-31T11:57:39+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003546s ]
[ 2013-01-31T11:57:39+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-31T11:57:39+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run ContentReplace Behavior [ RunTime:0.000097s ]
[ 2013-01-31T11:57:39+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run TokenBuild Behavior [ RunTime:0.000056s ]
[ 2013-01-31T11:57:39+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-31T11:57:39+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000068s ]
[ 2013-01-31T11:57:39+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000331s ]
[ 2013-01-31T11:57:39+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ view_end ] --START--
[ 2013-01-31T11:57:39+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000038s ]
[ 2013-01-31T11:57:39+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000066s ]
[ 2013-01-31T11:57:46+08:00 ] /thinkmao/Admin.php/Order/mod_remark | INFO: Tag[ route_check ] --START--
[ 2013-01-31T11:57:47+08:00 ] /thinkmao/Admin.php/Order/mod_remark | INFO: Run CheckRoute Behavior [ RunTime:0.000079s ]
[ 2013-01-31T11:57:47+08:00 ] /thinkmao/Admin.php/Order/mod_remark | INFO: Tag[ route_check ] --END-- [ RunTime:0.000444s ]
[ 2013-01-31T11:57:47+08:00 ] /thinkmao/Admin.php/Order/mod_remark | INFO: Tag[ app_begin ] --START--
[ 2013-01-31T11:57:47+08:00 ] /thinkmao/Admin.php/Order/mod_remark | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000057s ]
[ 2013-01-31T11:57:47+08:00 ] /thinkmao/Admin.php/Order/mod_remark | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000085s ]
[ 2013-01-31T11:57:47+08:00 ] /thinkmao/Admin.php/Order/mod_remark | SQL: SHOW COLUMNS FROM `hd_order_list` [ RunTime:0.000518s ]
[ 2013-01-31T11:57:47+08:00 ] /thinkmao/Admin.php/Order/mod_remark | SQL: UPDATE `hd_order_list` SET `remark`='yuad' WHERE ( `id` = '' ) [ RunTime:0.000152s ]
[ 2013-01-31T11:59:49+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ route_check ] --START--
[ 2013-01-31T11:59:49+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run CheckRoute Behavior [ RunTime:0.000246s ]
[ 2013-01-31T11:59:49+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000464s ]
[ 2013-01-31T11:59:49+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-31T11:59:49+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000150s ]
[ 2013-01-31T11:59:49+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000231s ]
[ 2013-01-31T11:59:49+08:00 ] /thinkmao/Admin.php/Order/index | SQL: SHOW COLUMNS FROM `hd_order_list` [ RunTime:0.000534s ]
[ 2013-01-31T11:59:49+08:00 ] /thinkmao/Admin.php/Order/index | SQL: SELECT * FROM `hd_order_list`  [ RunTime:0.000120s ]
[ 2013-01-31T11:59:49+08:00 ] /thinkmao/Admin.php/Order/index | SQL: SHOW COLUMNS FROM `hd_order` [ RunTime:0.000433s ]
[ 2013-01-31T11:59:49+08:00 ] /thinkmao/Admin.php/Order/index | SQL: SELECT * FROM `hd_order` WHERE ( `id` = '5' ) LIMIT 1   [ RunTime:0.000175s ]
[ 2013-01-31T11:59:49+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ view_template ] --START--
[ 2013-01-31T11:59:49+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000090s ]
[ 2013-01-31T11:59:49+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000125s ]
[ 2013-01-31T11:59:49+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-31T11:59:49+08:00 ] /thinkmao/Admin.php/Order/index | NOTIC: [8] Use of undefined constant mod_remark - assumed 'mod_remark' e4c4ef3b34f19af1320786caba9e39c3.php 第 11 行.
[ 2013-01-31T11:59:49+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run ParseTemplate Behavior [ RunTime:0.003688s ]
[ 2013-01-31T11:59:49+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003734s ]
[ 2013-01-31T11:59:49+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-31T11:59:49+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run ContentReplace Behavior [ RunTime:0.000094s ]
[ 2013-01-31T11:59:49+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run TokenBuild Behavior [ RunTime:0.000048s ]
[ 2013-01-31T11:59:49+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000025s ]
[ 2013-01-31T11:59:49+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000092s ]
[ 2013-01-31T11:59:49+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000332s ]
[ 2013-01-31T11:59:49+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ view_end ] --START--
[ 2013-01-31T11:59:49+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000038s ]
[ 2013-01-31T11:59:49+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-31T12:00:14+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-31T12:00:14+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000061s ]
[ 2013-01-31T12:00:14+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000160s ]
[ 2013-01-31T12:00:14+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-31T12:00:14+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000056s ]
[ 2013-01-31T12:00:14+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000084s ]
[ 2013-01-31T12:00:14+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-01-31T12:00:14+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000041s ]
[ 2013-01-31T12:00:14+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000074s ]
[ 2013-01-31T12:00:14+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-31T12:00:14+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.006033s ]
[ 2013-01-31T12:00:14+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.006107s ]
[ 2013-01-31T12:00:14+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-31T12:00:14+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000160s ]
[ 2013-01-31T12:00:14+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000059s ]
[ 2013-01-31T12:00:14+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-31T12:00:14+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000071s ]
[ 2013-01-31T12:00:14+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000404s ]
[ 2013-01-31T12:00:14+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-01-31T12:00:14+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-31T12:00:14+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000066s ]
[ 2013-01-31T12:00:15+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-31T12:00:15+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.000159s ]
[ 2013-01-31T12:00:15+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.000398s ]
[ 2013-01-31T12:00:15+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-31T12:00:15+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000816s ]
[ 2013-01-31T12:00:15+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000897s ]
[ 2013-01-31T12:00:15+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-01-31T12:00:15+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.000104s ]
[ 2013-01-31T12:00:15+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.000193s ]
[ 2013-01-31T12:00:15+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-01-31T12:00:15+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.006594s ]
[ 2013-01-31T12:00:15+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.006685s ]
[ 2013-01-31T12:00:15+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-01-31T12:00:15+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000109s ]
[ 2013-01-31T12:00:15+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000059s ]
[ 2013-01-31T12:00:15+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-31T12:00:15+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000068s ]
[ 2013-01-31T12:00:15+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000349s ]
[ 2013-01-31T12:00:15+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-01-31T12:00:15+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-31T12:00:15+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.000068s ]
[ 2013-01-31T12:00:18+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ route_check ] --START--
[ 2013-01-31T12:00:18+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run CheckRoute Behavior [ RunTime:0.000077s ]
[ 2013-01-31T12:00:18+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000187s ]
[ 2013-01-31T12:00:18+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-31T12:00:18+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000048s ]
[ 2013-01-31T12:00:18+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000078s ]
[ 2013-01-31T12:00:18+08:00 ] /thinkmao/Admin.php/Order/index | SQL: SHOW COLUMNS FROM `hd_order_list` [ RunTime:0.000483s ]
[ 2013-01-31T12:00:18+08:00 ] /thinkmao/Admin.php/Order/index | SQL: SELECT * FROM `hd_order_list`  [ RunTime:0.000126s ]
[ 2013-01-31T12:00:18+08:00 ] /thinkmao/Admin.php/Order/index | SQL: SHOW COLUMNS FROM `hd_order` [ RunTime:0.000428s ]
[ 2013-01-31T12:00:18+08:00 ] /thinkmao/Admin.php/Order/index | SQL: SELECT * FROM `hd_order` WHERE ( `id` = '5' ) LIMIT 1   [ RunTime:0.000185s ]
[ 2013-01-31T12:00:18+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ view_template ] --START--
[ 2013-01-31T12:00:18+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000089s ]
[ 2013-01-31T12:00:18+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000124s ]
[ 2013-01-31T12:00:18+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-31T12:00:18+08:00 ] /thinkmao/Admin.php/Order/index | NOTIC: [8] Use of undefined constant mod_remark - assumed 'mod_remark' e4c4ef3b34f19af1320786caba9e39c3.php 第 11 行.
[ 2013-01-31T12:00:18+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run ParseTemplate Behavior [ RunTime:0.004236s ]
[ 2013-01-31T12:00:18+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004284s ]
[ 2013-01-31T12:00:18+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-31T12:00:18+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run ContentReplace Behavior [ RunTime:0.000117s ]
[ 2013-01-31T12:00:18+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run TokenBuild Behavior [ RunTime:0.000075s ]
[ 2013-01-31T12:00:18+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-31T12:00:18+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000077s ]
[ 2013-01-31T12:00:18+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000381s ]
[ 2013-01-31T12:00:18+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ view_end ] --START--
[ 2013-01-31T12:00:18+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000040s ]
[ 2013-01-31T12:00:18+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000068s ]
[ 2013-01-31T12:00:27+08:00 ] /thinkmao/Admin.php/Order/mod_remark | INFO: Tag[ route_check ] --START--
[ 2013-01-31T12:00:27+08:00 ] /thinkmao/Admin.php/Order/mod_remark | INFO: Run CheckRoute Behavior [ RunTime:0.000061s ]
[ 2013-01-31T12:00:27+08:00 ] /thinkmao/Admin.php/Order/mod_remark | INFO: Tag[ route_check ] --END-- [ RunTime:0.000167s ]
[ 2013-01-31T12:00:27+08:00 ] /thinkmao/Admin.php/Order/mod_remark | INFO: Tag[ app_begin ] --START--
[ 2013-01-31T12:00:27+08:00 ] /thinkmao/Admin.php/Order/mod_remark | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000056s ]
[ 2013-01-31T12:00:27+08:00 ] /thinkmao/Admin.php/Order/mod_remark | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000086s ]
[ 2013-01-31T12:00:27+08:00 ] /thinkmao/Admin.php/Order/mod_remark | SQL: SHOW COLUMNS FROM `hd_order_list` [ RunTime:0.000530s ]
[ 2013-01-31T12:00:27+08:00 ] /thinkmao/Admin.php/Order/mod_remark | SQL: UPDATE `hd_order_list` SET `remark`='                                                                 ' WHERE ( `id` = '1' ) [ RunTime:0.000205s ]
[ 2013-01-31T12:01:51+08:00 ] /thinkmao/Admin.php/Order/mod_remark | INFO: Tag[ route_check ] --START--
[ 2013-01-31T12:01:51+08:00 ] /thinkmao/Admin.php/Order/mod_remark | INFO: Run CheckRoute Behavior [ RunTime:0.000091s ]
[ 2013-01-31T12:01:51+08:00 ] /thinkmao/Admin.php/Order/mod_remark | INFO: Tag[ route_check ] --END-- [ RunTime:0.000238s ]
[ 2013-01-31T12:01:51+08:00 ] /thinkmao/Admin.php/Order/mod_remark | INFO: Tag[ app_begin ] --START--
[ 2013-01-31T12:01:51+08:00 ] /thinkmao/Admin.php/Order/mod_remark | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000080s ]
[ 2013-01-31T12:01:51+08:00 ] /thinkmao/Admin.php/Order/mod_remark | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000123s ]
[ 2013-01-31T12:01:51+08:00 ] /thinkmao/Admin.php/Order/mod_remark | SQL: SHOW COLUMNS FROM `hd_order_list` [ RunTime:0.001176s ]
[ 2013-01-31T12:01:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-31T12:01:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000065s ]
[ 2013-01-31T12:01:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000170s ]
[ 2013-01-31T12:01:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-31T12:01:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000056s ]
[ 2013-01-31T12:01:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000085s ]
[ 2013-01-31T12:01:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-01-31T12:01:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000044s ]
[ 2013-01-31T12:01:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000075s ]
[ 2013-01-31T12:01:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-31T12:01:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.003686s ]
[ 2013-01-31T12:01:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003744s ]
[ 2013-01-31T12:01:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-31T12:01:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000132s ]
[ 2013-01-31T12:01:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000057s ]
[ 2013-01-31T12:01:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-31T12:01:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000069s ]
[ 2013-01-31T12:01:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000369s ]
[ 2013-01-31T12:01:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-01-31T12:01:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-31T12:01:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000068s ]
[ 2013-01-31T12:01:54+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-31T12:01:54+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.000076s ]
[ 2013-01-31T12:01:54+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.000195s ]
[ 2013-01-31T12:01:54+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-31T12:01:54+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000065s ]
[ 2013-01-31T12:01:54+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000098s ]
[ 2013-01-31T12:01:54+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-01-31T12:01:54+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.000051s ]
[ 2013-01-31T12:01:54+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.000089s ]
[ 2013-01-31T12:01:54+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-01-31T12:01:54+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.001801s ]
[ 2013-01-31T12:01:54+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.001863s ]
[ 2013-01-31T12:01:54+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-01-31T12:01:54+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000102s ]
[ 2013-01-31T12:01:54+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000064s ]
[ 2013-01-31T12:01:54+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000038s ]
[ 2013-01-31T12:01:54+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000078s ]
[ 2013-01-31T12:01:54+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000377s ]
[ 2013-01-31T12:01:54+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-01-31T12:01:54+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000050s ]
[ 2013-01-31T12:01:54+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.000082s ]
[ 2013-01-31T12:01:56+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --START--
[ 2013-01-31T12:01:56+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run CheckRoute Behavior [ RunTime:0.000066s ]
[ 2013-01-31T12:01:56+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000184s ]
