[ 2013-01-21T11:37:58+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000704s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --START--
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowPageTrace Behavior [ RunTime:0.000929s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --END-- [ RunTime:0.000974s ]
[ 2013-01-21T15:52:44+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --START--
[ 2013-01-21T15:52:44+08:00 ] /thinkmao/Admin.php/Login | INFO: Run CheckRoute Behavior [ RunTime:0.000161s ]
[ 2013-01-21T15:52:44+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --END-- [ RunTime:0.000408s ]
[ 2013-01-21T15:52:44+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T15:52:44+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000147s ]
[ 2013-01-21T15:52:44+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000226s ]
[ 2013-01-21T15:52:44+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --START--
[ 2013-01-21T15:52:44+08:00 ] /thinkmao/Admin.php/Login | INFO: Run LocationTemplate Behavior [ RunTime:0.000106s ]
[ 2013-01-21T15:52:44+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --END-- [ RunTime:0.000191s ]
[ 2013-01-21T15:52:44+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T15:52:44+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ParseTemplate Behavior [ RunTime:0.004371s ]
[ 2013-01-21T15:52:44+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004451s ]
[ 2013-01-21T15:52:44+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T15:52:44+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ContentReplace Behavior [ RunTime:0.000202s ]
[ 2013-01-21T15:52:44+08:00 ] /thinkmao/Admin.php/Login | INFO: Run TokenBuild Behavior [ RunTime:0.000088s ]
[ 2013-01-21T15:52:44+08:00 ] /thinkmao/Admin.php/Login | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-21T15:52:44+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowRuntime Behavior [ RunTime:0.000061s ]
[ 2013-01-21T15:52:44+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000455s ]
[ 2013-01-21T15:52:44+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --START--
[ 2013-01-21T15:52:44+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowPageTrace Behavior [ RunTime:0.000837s ]
[ 2013-01-21T15:52:44+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --END-- [ RunTime:0.000887s ]
[ 2013-01-21T15:53:37+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --START--
[ 2013-01-21T15:53:37+08:00 ] /thinkmao/Admin.php/Login | INFO: Run CheckRoute Behavior [ RunTime:0.000162s ]
[ 2013-01-21T15:53:37+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --END-- [ RunTime:0.000402s ]
[ 2013-01-21T15:53:37+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T15:53:37+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000146s ]
[ 2013-01-21T15:53:37+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000226s ]
[ 2013-01-21T15:53:37+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --START--
[ 2013-01-21T15:53:37+08:00 ] /thinkmao/Admin.php/Login | INFO: Run LocationTemplate Behavior [ RunTime:0.000119s ]
[ 2013-01-21T15:53:37+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --END-- [ RunTime:0.000209s ]
[ 2013-01-21T15:53:37+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T15:53:37+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ParseTemplate Behavior [ RunTime:0.004939s ]
[ 2013-01-21T15:53:37+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --END-- [ RunTime:0.005018s ]
[ 2013-01-21T15:53:37+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T15:53:37+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ContentReplace Behavior [ RunTime:0.000100s ]
[ 2013-01-21T15:53:37+08:00 ] /thinkmao/Admin.php/Login | INFO: Run TokenBuild Behavior [ RunTime:0.000126s ]
[ 2013-01-21T15:53:37+08:00 ] /thinkmao/Admin.php/Login | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000033s ]
[ 2013-01-21T15:53:37+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowRuntime Behavior [ RunTime:0.000063s ]
[ 2013-01-21T15:53:37+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000392s ]
[ 2013-01-21T15:53:37+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --START--
[ 2013-01-21T15:53:37+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowPageTrace Behavior [ RunTime:0.001067s ]
[ 2013-01-21T15:53:37+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --END-- [ RunTime:0.001115s ]
[ 2013-01-21T15:55:36+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --START--
[ 2013-01-21T15:55:36+08:00 ] /thinkmao/Admin.php/Login | INFO: Run CheckRoute Behavior [ RunTime:0.000122s ]
[ 2013-01-21T15:55:36+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --END-- [ RunTime:0.000269s ]
[ 2013-01-21T15:55:36+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T15:55:36+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000068s ]
[ 2013-01-21T15:55:36+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000094s ]
[ 2013-01-21T15:55:36+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --START--
[ 2013-01-21T15:55:36+08:00 ] /thinkmao/Admin.php/Login | INFO: Run LocationTemplate Behavior [ RunTime:0.000052s ]
[ 2013-01-21T15:55:36+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --END-- [ RunTime:0.000084s ]
[ 2013-01-21T15:55:36+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T15:55:36+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ParseTemplate Behavior [ RunTime:0.002148s ]
[ 2013-01-21T15:55:36+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --END-- [ RunTime:0.002209s ]
[ 2013-01-21T15:55:36+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T15:55:36+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ContentReplace Behavior [ RunTime:0.000114s ]
[ 2013-01-21T15:55:36+08:00 ] /thinkmao/Admin.php/Login | INFO: Run TokenBuild Behavior [ RunTime:0.000125s ]
[ 2013-01-21T15:55:36+08:00 ] /thinkmao/Admin.php/Login | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000038s ]
[ 2013-01-21T15:55:36+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowRuntime Behavior [ RunTime:0.000064s ]
[ 2013-01-21T15:55:36+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000420s ]
[ 2013-01-21T15:55:36+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --START--
[ 2013-01-21T15:55:36+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowPageTrace Behavior [ RunTime:0.001150s ]
[ 2013-01-21T15:55:36+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --END-- [ RunTime:0.001198s ]
[ 2013-01-21T15:56:11+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --START--
[ 2013-01-21T15:56:11+08:00 ] /thinkmao/Admin.php/Login | INFO: Run CheckRoute Behavior [ RunTime:0.000345s ]
[ 2013-01-21T15:56:11+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --END-- [ RunTime:0.000535s ]
[ 2013-01-21T15:56:11+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T15:56:11+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000051s ]
[ 2013-01-21T15:56:11+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000076s ]
[ 2013-01-21T15:56:11+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --START--
[ 2013-01-21T15:56:11+08:00 ] /thinkmao/Admin.php/Login | INFO: Run LocationTemplate Behavior [ RunTime:0.000036s ]
[ 2013-01-21T15:56:11+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --END-- [ RunTime:0.000064s ]
[ 2013-01-21T15:56:11+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T15:56:11+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ParseTemplate Behavior [ RunTime:0.001534s ]
[ 2013-01-21T15:56:11+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --END-- [ RunTime:0.001582s ]
[ 2013-01-21T15:56:11+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T15:56:11+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ContentReplace Behavior [ RunTime:0.000079s ]
[ 2013-01-21T15:56:11+08:00 ] /thinkmao/Admin.php/Login | INFO: Run TokenBuild Behavior [ RunTime:0.000099s ]
[ 2013-01-21T15:56:11+08:00 ] /thinkmao/Admin.php/Login | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000029s ]
[ 2013-01-21T15:56:11+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowRuntime Behavior [ RunTime:0.000060s ]
[ 2013-01-21T15:56:11+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000336s ]
[ 2013-01-21T15:56:11+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --START--
[ 2013-01-21T15:56:11+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowPageTrace Behavior [ RunTime:0.000941s ]
[ 2013-01-21T15:56:11+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --END-- [ RunTime:0.000986s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --START--
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Run CheckRoute Behavior [ RunTime:0.000179s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --END-- [ RunTime:0.000413s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000146s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000225s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --START--
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Run LocationTemplate Behavior [ RunTime:0.000105s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --END-- [ RunTime:0.000190s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ParseTemplate Behavior [ RunTime:0.004427s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004545s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ContentReplace Behavior [ RunTime:0.000222s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Run TokenBuild Behavior [ RunTime:0.000235s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000085s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowRuntime Behavior [ RunTime:0.000196s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000957s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --START--
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowPageTrace Behavior [ RunTime:0.003168s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --END-- [ RunTime:0.003305s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --START--
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Run CheckRoute Behavior [ RunTime:0.000180s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --END-- [ RunTime:0.000416s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000147s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000226s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --START--
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Run LocationTemplate Behavior [ RunTime:0.000105s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --END-- [ RunTime:0.000190s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ParseTemplate Behavior [ RunTime:0.002121s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --END-- [ RunTime:0.002196s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ContentReplace Behavior [ RunTime:0.000095s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Run TokenBuild Behavior [ RunTime:0.000096s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowRuntime Behavior [ RunTime:0.000061s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000352s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --START--
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowPageTrace Behavior [ RunTime:0.000933s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --END-- [ RunTime:0.000976s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --START--
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Run CheckRoute Behavior [ RunTime:0.000164s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --END-- [ RunTime:0.000424s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000146s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000224s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --START--
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Run LocationTemplate Behavior [ RunTime:0.000104s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --END-- [ RunTime:0.000189s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ParseTemplate Behavior [ RunTime:0.004692s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004817s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ContentReplace Behavior [ RunTime:0.000278s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Run TokenBuild Behavior [ RunTime:0.000248s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000088s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowRuntime Behavior [ RunTime:0.000183s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001043s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --START--
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowPageTrace Behavior [ RunTime:0.001821s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --END-- [ RunTime:0.001892s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --START--
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Run CheckRoute Behavior [ RunTime:0.000166s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --END-- [ RunTime:0.000406s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000048s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000073s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --START--
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Run LocationTemplate Behavior [ RunTime:0.000036s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --END-- [ RunTime:0.000063s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ParseTemplate Behavior [ RunTime:0.001529s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --END-- [ RunTime:0.001577s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ContentReplace Behavior [ RunTime:0.000084s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Run TokenBuild Behavior [ RunTime:0.000080s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000029s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowRuntime Behavior [ RunTime:0.000058s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000320s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --START--
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowPageTrace Behavior [ RunTime:0.000950s ]
[ 2013-01-21T15:56:12+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --END-- [ RunTime:0.000997s ]
[ 2013-01-21T15:56:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --START--
[ 2013-01-21T15:56:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Run CheckRoute Behavior [ RunTime:0.000163s ]
[ 2013-01-21T15:56:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --END-- [ RunTime:0.000394s ]
[ 2013-01-21T15:56:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T15:56:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000147s ]
[ 2013-01-21T15:56:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000227s ]
[ 2013-01-21T15:56:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --START--
[ 2013-01-21T15:56:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Run LocationTemplate Behavior [ RunTime:0.000105s ]
[ 2013-01-21T15:56:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --END-- [ RunTime:0.000209s ]
[ 2013-01-21T15:56:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T15:56:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ParseTemplate Behavior [ RunTime:0.005215s ]
[ 2013-01-21T15:56:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --END-- [ RunTime:0.005295s ]
[ 2013-01-21T15:56:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T15:56:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ContentReplace Behavior [ RunTime:0.000104s ]
[ 2013-01-21T15:56:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Run TokenBuild Behavior [ RunTime:0.000089s ]
[ 2013-01-21T15:56:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000029s ]
[ 2013-01-21T15:56:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowRuntime Behavior [ RunTime:0.000060s ]
[ 2013-01-21T15:56:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000355s ]
[ 2013-01-21T15:56:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --START--
[ 2013-01-21T15:56:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowPageTrace Behavior [ RunTime:0.000923s ]
[ 2013-01-21T15:56:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --END-- [ RunTime:0.000971s ]
[ 2013-01-21T15:57:41+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --START--
[ 2013-01-21T15:57:41+08:00 ] /thinkmao/Admin.php/Login | INFO: Run CheckRoute Behavior [ RunTime:0.000182s ]
[ 2013-01-21T15:57:41+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --END-- [ RunTime:0.000409s ]
[ 2013-01-21T15:57:41+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T15:57:41+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000148s ]
[ 2013-01-21T15:57:41+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000227s ]
[ 2013-01-21T15:57:41+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --START--
[ 2013-01-21T15:57:41+08:00 ] /thinkmao/Admin.php/Login | INFO: Run LocationTemplate Behavior [ RunTime:0.000105s ]
[ 2013-01-21T15:57:41+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --END-- [ RunTime:0.000191s ]
[ 2013-01-21T15:57:41+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T15:57:41+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ParseTemplate Behavior [ RunTime:0.002655s ]
[ 2013-01-21T15:57:41+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --END-- [ RunTime:0.002724s ]
[ 2013-01-21T15:57:41+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T15:57:41+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ContentReplace Behavior [ RunTime:0.000082s ]
[ 2013-01-21T15:57:41+08:00 ] /thinkmao/Admin.php/Login | INFO: Run TokenBuild Behavior [ RunTime:0.000099s ]
[ 2013-01-21T15:57:41+08:00 ] /thinkmao/Admin.php/Login | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000029s ]
