[ 2013-01-25T17:01:28+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --START--
[ 2013-01-25T17:26:47+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | INFO: Tag[ view_template ] --END-- [ RunTime:0.000114s ]
[ 2013-01-25T17:26:47+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T17:26:47+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 17 and defined TagLib.class.php 第 111 行.
[ 2013-01-25T17:26:47+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-01-25T17:26:47+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-01-25T17:26:47+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | NOTIC: [8] Undefined variable: str TagLibPic.class.php 第 50 行.
[ 2013-01-25T17:26:47+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | INFO: Run ParseTemplate Behavior [ RunTime:0.003997s ]
[ 2013-01-25T17:26:47+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004142s ]
[ 2013-01-25T17:26:47+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T17:26:47+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | INFO: Run ContentReplace Behavior [ RunTime:0.000146s ]
[ 2013-01-25T17:26:47+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | INFO: Run TokenBuild Behavior [ RunTime:0.000058s ]
[ 2013-01-25T17:26:47+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-25T17:26:47+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | INFO: Run ShowRuntime Behavior [ RunTime:0.000073s ]
[ 2013-01-25T17:26:47+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000396s ]
[ 2013-01-25T17:26:47+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | INFO: Tag[ view_end ] --START--
[ 2013-01-25T17:26:47+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | INFO: Run ShowPageTrace Behavior [ RunTime:0.000041s ]
[ 2013-01-25T17:26:47+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | INFO: Tag[ view_end ] --END-- [ RunTime:0.000068s ]
[ 2013-01-25T17:26:48+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ route_check ] --START--
[ 2013-01-25T17:26:48+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Run CheckRoute Behavior [ RunTime:0.000070s ]
[ 2013-01-25T17:26:48+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.000184s ]
[ 2013-01-25T17:26:48+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T17:26:48+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000054s ]
[ 2013-01-25T17:26:48+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000080s ]
[ 2013-01-25T17:26:48+08:00 ] /thinkmao/Admin.php/Brands/ | SQL: SHOW COLUMNS FROM `hd_brand` [ RunTime:0.000632s ]
[ 2013-01-25T17:26:48+08:00 ] /thinkmao/Admin.php/Brands/ | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.000455s ]
[ 2013-01-25T17:26:48+08:00 ] /thinkmao/Admin.php/Brands/ | SQL: SELECT brand.id AS id,brand.name AS name,brand.logo AS logo,category.name AS cname FROM hd_brand brand LEFT JOIN hd_category category ON brand.cid = category.id  [ RunTime:0.000259s ]
[ 2013-01-25T17:26:48+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ view_template ] --START--
[ 2013-01-25T17:26:48+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000111s ]
[ 2013-01-25T17:26:48+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.000155s ]
[ 2013-01-25T17:26:48+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T17:26:48+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Run ParseTemplate Behavior [ RunTime:0.004667s ]
[ 2013-01-25T17:26:48+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004748s ]
[ 2013-01-25T17:26:48+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T17:26:48+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Run ContentReplace Behavior [ RunTime:0.000132s ]
[ 2013-01-25T17:26:48+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Run TokenBuild Behavior [ RunTime:0.000056s ]
[ 2013-01-25T17:26:48+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-25T17:26:48+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000070s ]
[ 2013-01-25T17:26:48+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000373s ]
[ 2013-01-25T17:26:48+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ view_end ] --START--
[ 2013-01-25T17:26:48+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-25T17:26:48+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.000068s ]
[ 2013-01-25T17:27:03+08:00 ] /thinkmao/Admin.php/Common/uploadify | INFO: Tag[ route_check ] --START--
[ 2013-01-25T17:27:03+08:00 ] /thinkmao/Admin.php/Common/uploadify | INFO: Run CheckRoute Behavior [ RunTime:0.000134s ]
[ 2013-01-25T17:27:03+08:00 ] /thinkmao/Admin.php/Common/uploadify | INFO: Tag[ route_check ] --END-- [ RunTime:0.000424s ]
[ 2013-01-25T17:27:03+08:00 ] /thinkmao/Admin.php/Common/uploadify | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T17:27:03+08:00 ] /thinkmao/Admin.php/Common/uploadify | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000123s ]
[ 2013-01-25T17:27:03+08:00 ] /thinkmao/Admin.php/Common/uploadify | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000188s ]
[ 2013-01-25T17:27:03+08:00 ] /thinkmao/Admin.php/Common/uploadify | NOTIC: [8] Use of undefined constant uniqid - assumed 'uniqid' uploadify.php 第 24 行.
[ 2013-01-25T17:27:03+08:00 ] /thinkmao/Admin.php/Common/uploadify | NOTIC: [8] Undefined property: UploadFile::$zipImags UploadFile.class.php 第 172 行.
[ 2013-01-25T17:27:11+08:00 ] /thinkmao/Admin.php/Brands/add_brand | INFO: Tag[ route_check ] --START--
[ 2013-01-25T17:27:11+08:00 ] /thinkmao/Admin.php/Brands/add_brand | INFO: Run CheckRoute Behavior [ RunTime:0.000074s ]
[ 2013-01-25T17:27:11+08:00 ] /thinkmao/Admin.php/Brands/add_brand | INFO: Tag[ route_check ] --END-- [ RunTime:0.000203s ]
[ 2013-01-25T17:27:11+08:00 ] /thinkmao/Admin.php/Brands/add_brand | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T17:27:11+08:00 ] /thinkmao/Admin.php/Brands/add_brand | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000059s ]
[ 2013-01-25T17:27:11+08:00 ] /thinkmao/Admin.php/Brands/add_brand | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000088s ]
[ 2013-01-25T17:27:11+08:00 ] /thinkmao/Admin.php/Brands/add_brand | SQL: SHOW COLUMNS FROM `hd_brand` [ RunTime:0.000534s ]
[ 2013-01-25T17:27:11+08:00 ] /thinkmao/Admin.php/Brands/add_brand | SQL: INSERT INTO `hd_brand` (`name`,`logo`,`cid`,`hot`,`descript`) VALUES ('Uniqlo','/thinkmao/Uploads/brand/201301/51024fe7bd26b.jpg','15','1',' 为了让所有的人都能穿上高品质的、简约自然的、易于搭配的休闲服装而努力的著名国际休闲品牌。                          \r\n                       ') [ RunTime:0.000157s ]
[ 2013-01-25T17:27:11+08:00 ] /thinkmao/Admin.php/Brands/add_brand | INFO: Tag[ view_template ] --START--
[ 2013-01-25T17:27:11+08:00 ] /thinkmao/Admin.php/Brands/add_brand | INFO: Run LocationTemplate Behavior [ RunTime:0.000080s ]
[ 2013-01-25T17:27:11+08:00 ] /thinkmao/Admin.php/Brands/add_brand | INFO: Tag[ view_template ] --END-- [ RunTime:0.000120s ]
[ 2013-01-25T17:27:11+08:00 ] /thinkmao/Admin.php/Brands/add_brand | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T17:27:11+08:00 ] /thinkmao/Admin.php/Brands/add_brand | INFO: Run ParseTemplate Behavior [ RunTime:0.003216s ]
[ 2013-01-25T17:27:11+08:00 ] /thinkmao/Admin.php/Brands/add_brand | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003279s ]
[ 2013-01-25T17:27:11+08:00 ] /thinkmao/Admin.php/Brands/add_brand | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T17:27:11+08:00 ] /thinkmao/Admin.php/Brands/add_brand | INFO: Run ContentReplace Behavior [ RunTime:0.000111s ]
[ 2013-01-25T17:27:11+08:00 ] /thinkmao/Admin.php/Brands/add_brand | INFO: Run TokenBuild Behavior [ RunTime:0.000056s ]
[ 2013-01-25T17:27:11+08:00 ] /thinkmao/Admin.php/Brands/add_brand | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-25T17:27:11+08:00 ] /thinkmao/Admin.php/Brands/add_brand | INFO: Run ShowRuntime Behavior [ RunTime:0.000072s ]
[ 2013-01-25T17:27:11+08:00 ] /thinkmao/Admin.php/Brands/add_brand | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000353s ]
[ 2013-01-25T17:27:11+08:00 ] /thinkmao/Admin.php/Brands/add_brand | INFO: Tag[ view_end ] --START--
[ 2013-01-25T17:27:11+08:00 ] /thinkmao/Admin.php/Brands/add_brand | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-25T17:27:11+08:00 ] /thinkmao/Admin.php/Brands/add_brand | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-25T17:27:12+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ route_check ] --START--
[ 2013-01-25T17:27:12+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run CheckRoute Behavior [ RunTime:0.000069s ]
[ 2013-01-25T17:27:12+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000182s ]
[ 2013-01-25T17:27:12+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T17:27:12+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000056s ]
[ 2013-01-25T17:27:12+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000086s ]
[ 2013-01-25T17:27:12+08:00 ] /thinkmao/Admin.php/Brands/index | SQL: SHOW COLUMNS FROM `hd_brand` [ RunTime:0.000482s ]
[ 2013-01-25T17:27:12+08:00 ] /thinkmao/Admin.php/Brands/index | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.000382s ]
[ 2013-01-25T17:27:12+08:00 ] /thinkmao/Admin.php/Brands/index | SQL: SELECT brand.id AS id,brand.name AS name,brand.logo AS logo,category.name AS cname FROM hd_brand brand LEFT JOIN hd_category category ON brand.cid = category.id  [ RunTime:0.000211s ]
[ 2013-01-25T17:27:12+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_template ] --START--
[ 2013-01-25T17:27:12+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000085s ]
[ 2013-01-25T17:27:12+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000120s ]
[ 2013-01-25T17:27:12+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T17:27:12+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run ParseTemplate Behavior [ RunTime:0.007363s ]
[ 2013-01-25T17:27:12+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.007431s ]
[ 2013-01-25T17:27:12+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T17:27:12+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run ContentReplace Behavior [ RunTime:0.000121s ]
[ 2013-01-25T17:27:12+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run TokenBuild Behavior [ RunTime:0.000058s ]
[ 2013-01-25T17:27:12+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-25T17:27:12+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000071s ]
[ 2013-01-25T17:27:12+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000359s ]
[ 2013-01-25T17:27:12+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_end ] --START--
[ 2013-01-25T17:27:12+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-25T17:27:12+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-25T17:28:04+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | INFO: Tag[ route_check ] --START--
[ 2013-01-25T17:28:04+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | INFO: Run CheckRoute Behavior [ RunTime:0.000071s ]
[ 2013-01-25T17:28:04+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | INFO: Tag[ route_check ] --END-- [ RunTime:0.000190s ]
[ 2013-01-25T17:28:04+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T17:28:04+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000056s ]
[ 2013-01-25T17:28:04+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000084s ]
[ 2013-01-25T17:28:04+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.000501s ]
[ 2013-01-25T17:28:04+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | SQL: SELECT * FROM `hd_category`  [ RunTime:0.000116s ]
[ 2013-01-25T17:28:04+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | INFO: Tag[ view_template ] --START--
[ 2013-01-25T17:28:04+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | INFO: Run LocationTemplate Behavior [ RunTime:0.000088s ]
[ 2013-01-25T17:28:04+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | INFO: Tag[ view_template ] --END-- [ RunTime:0.000124s ]
[ 2013-01-25T17:28:04+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T17:28:04+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 17 and defined TagLib.class.php 第 111 行.
[ 2013-01-25T17:28:04+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-01-25T17:28:04+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-01-25T17:28:04+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | NOTIC: [8] Undefined variable: str TagLibPic.class.php 第 50 行.
[ 2013-01-25T17:28:04+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | INFO: Run ParseTemplate Behavior [ RunTime:0.003776s ]
[ 2013-01-25T17:28:04+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003831s ]
[ 2013-01-25T17:28:04+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T17:28:04+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | INFO: Run ContentReplace Behavior [ RunTime:0.000122s ]
[ 2013-01-25T17:28:04+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | INFO: Run TokenBuild Behavior [ RunTime:0.000072s ]
[ 2013-01-25T17:28:04+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-25T17:28:04+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | INFO: Run ShowRuntime Behavior [ RunTime:0.000070s ]
[ 2013-01-25T17:28:04+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000375s ]
[ 2013-01-25T17:28:04+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | INFO: Tag[ view_end ] --START--
[ 2013-01-25T17:28:04+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | INFO: Run ShowPageTrace Behavior [ RunTime:0.000040s ]
[ 2013-01-25T17:28:04+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | INFO: Tag[ view_end ] --END-- [ RunTime:0.000068s ]
[ 2013-01-25T17:28:05+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ route_check ] --START--
[ 2013-01-25T17:28:05+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Run CheckRoute Behavior [ RunTime:0.000133s ]
[ 2013-01-25T17:28:05+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.000331s ]
[ 2013-01-25T17:28:05+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T17:28:05+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000047s ]
[ 2013-01-25T17:28:05+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000072s ]
[ 2013-01-25T17:28:05+08:00 ] /thinkmao/Admin.php/Brands/ | SQL: SHOW COLUMNS FROM `hd_brand` [ RunTime:0.001073s ]
[ 2013-01-25T17:28:05+08:00 ] /thinkmao/Admin.php/Brands/ | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.000614s ]
[ 2013-01-25T17:28:05+08:00 ] /thinkmao/Admin.php/Brands/ | SQL: SELECT brand.id AS id,brand.name AS name,brand.logo AS logo,category.name AS cname FROM hd_brand brand LEFT JOIN hd_category category ON brand.cid = category.id  [ RunTime:0.000223s ]
[ 2013-01-25T17:28:05+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ view_template ] --START--
[ 2013-01-25T17:28:05+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000101s ]
[ 2013-01-25T17:28:05+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.000132s ]
[ 2013-01-25T17:28:05+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T17:28:05+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Run ParseTemplate Behavior [ RunTime:0.003855s ]
[ 2013-01-25T17:28:05+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003928s ]
[ 2013-01-25T17:28:05+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T17:28:05+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Run ContentReplace Behavior [ RunTime:0.000128s ]
[ 2013-01-25T17:28:05+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Run TokenBuild Behavior [ RunTime:0.000057s ]
[ 2013-01-25T17:28:05+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-25T17:28:05+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000071s ]
[ 2013-01-25T17:28:05+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000369s ]
[ 2013-01-25T17:28:05+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ view_end ] --START--
[ 2013-01-25T17:28:05+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-25T17:28:05+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.000068s ]
[ 2013-01-25T17:28:15+08:00 ] /thinkmao/Admin.php/Common/uploadify | INFO: Tag[ route_check ] --START--
[ 2013-01-25T17:28:15+08:00 ] /thinkmao/Admin.php/Common/uploadify | INFO: Run CheckRoute Behavior [ RunTime:0.000081s ]
[ 2013-01-25T17:28:15+08:00 ] /thinkmao/Admin.php/Common/uploadify | INFO: Tag[ route_check ] --END-- [ RunTime:0.000193s ]
[ 2013-01-25T17:28:15+08:00 ] /thinkmao/Admin.php/Common/uploadify | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T17:28:15+08:00 ] /thinkmao/Admin.php/Common/uploadify | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000047s ]
[ 2013-01-25T17:28:15+08:00 ] /thinkmao/Admin.php/Common/uploadify | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000073s ]
[ 2013-01-25T17:28:15+08:00 ] /thinkmao/Admin.php/Common/uploadify | NOTIC: [8] Use of undefined constant uniqid - assumed 'uniqid' uploadify.php 第 24 行.
[ 2013-01-25T17:28:15+08:00 ] /thinkmao/Admin.php/Common/uploadify | NOTIC: [8] Undefined property: UploadFile::$zipImags UploadFile.class.php 第 172 行.
[ 2013-01-25T17:28:45+08:00 ] /thinkmao/Admin.php/Brands/add_brand | INFO: Tag[ route_check ] --START--
[ 2013-01-25T17:28:45+08:00 ] /thinkmao/Admin.php/Brands/add_brand | INFO: Run CheckRoute Behavior [ RunTime:0.000160s ]
[ 2013-01-25T17:28:45+08:00 ] /thinkmao/Admin.php/Brands/add_brand | INFO: Tag[ route_check ] --END-- [ RunTime:0.000383s ]
[ 2013-01-25T17:28:45+08:00 ] /thinkmao/Admin.php/Brands/add_brand | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T17:28:45+08:00 ] /thinkmao/Admin.php/Brands/add_brand | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000147s ]
[ 2013-01-25T17:28:45+08:00 ] /thinkmao/Admin.php/Brands/add_brand | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000227s ]
[ 2013-01-25T17:28:45+08:00 ] /thinkmao/Admin.php/Brands/add_brand | SQL: SHOW COLUMNS FROM `hd_brand` [ RunTime:0.001075s ]
[ 2013-01-25T17:28:45+08:00 ] /thinkmao/Admin.php/Brands/add_brand | SQL: INSERT INTO `hd_brand` (`name`,`logo`,`cid`,`hot`,`descript`) VALUES ('裂帛','/thinkmao/Uploads/brand/201301/5102502fb4305.jpg','15','1','裂帛，中国知名设计师品牌，主营狂喜、神秘、流浪、异域、民族，打造原创女装服饰新时尚。                 ') [ RunTime:0.000363s ]
[ 2013-01-25T17:28:45+08:00 ] /thinkmao/Admin.php/Brands/add_brand | INFO: Tag[ view_template ] --START--
[ 2013-01-25T17:28:45+08:00 ] /thinkmao/Admin.php/Brands/add_brand | INFO: Run LocationTemplate Behavior [ RunTime:0.000156s ]
[ 2013-01-25T17:28:45+08:00 ] /thinkmao/Admin.php/Brands/add_brand | INFO: Tag[ view_template ] --END-- [ RunTime:0.000250s ]
[ 2013-01-25T17:28:45+08:00 ] /thinkmao/Admin.php/Brands/add_brand | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T17:28:45+08:00 ] /thinkmao/Admin.php/Brands/add_brand | INFO: Run ParseTemplate Behavior [ RunTime:0.004337s ]
[ 2013-01-25T17:28:45+08:00 ] /thinkmao/Admin.php/Brands/add_brand | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004430s ]
[ 2013-01-25T17:28:45+08:00 ] /thinkmao/Admin.php/Brands/add_brand | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T17:28:45+08:00 ] /thinkmao/Admin.php/Brands/add_brand | INFO: Run ContentReplace Behavior [ RunTime:0.000123s ]
[ 2013-01-25T17:28:45+08:00 ] /thinkmao/Admin.php/Brands/add_brand | INFO: Run TokenBuild Behavior [ RunTime:0.000050s ]
[ 2013-01-25T17:28:45+08:00 ] /thinkmao/Admin.php/Brands/add_brand | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-25T17:28:45+08:00 ] /thinkmao/Admin.php/Brands/add_brand | INFO: Run ShowRuntime Behavior [ RunTime:0.000072s ]
[ 2013-01-25T17:28:45+08:00 ] /thinkmao/Admin.php/Brands/add_brand | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000356s ]
[ 2013-01-25T17:28:45+08:00 ] /thinkmao/Admin.php/Brands/add_brand | INFO: Tag[ view_end ] --START--
