[ 2013-01-25T00:00:03+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ route_check ] --START--
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000406s ]
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | SQL: SELECT * FROM `hd_type_attr`  [ RunTime:0.000116s ]
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | SQL: SHOW COLUMNS FROM `hd_goods_list` [ RunTime:0.000371s ]
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | SQL: SELECT * FROM `hd_goods_list` WHERE gid = 2  [ RunTime:0.000341s ]
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Tag[ view_template ] --START--
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Run LocationTemplate Behavior [ RunTime:0.000110s ]
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000143s ]
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Undefined offset: 1 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 42 行.
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Undefined offset: 1 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 42 行.
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Undefined offset: 1 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 42 行.
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Undefined offset: 1 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 42 行.
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Undefined offset: 2 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 42 行.
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Undefined offset: 2 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 42 行.
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Undefined offset: 2 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 42 行.
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Undefined offset: 2 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 42 行.
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Undefined offset: 3 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 42 行.
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Undefined offset: 3 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 42 行.
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Undefined offset: 3 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 42 行.
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Undefined offset: 4 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 42 行.
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Undefined offset: 4 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 42 行.
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Undefined offset: 4 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 42 行.
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Undefined offset: 5 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 42 行.
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Undefined offset: 5 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 42 行.
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Undefined offset: 5 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 42 行.
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Use of undefined constant series - assumed 'series' 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 51 行.
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Undefined offset: 1 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 42 行.
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Undefined offset: 1 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 42 行.
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Undefined offset: 1 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 42 行.
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Undefined offset: 1 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 42 行.
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Undefined offset: 2 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 42 行.
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Undefined offset: 2 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 42 行.
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Undefined offset: 2 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 42 行.
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Undefined offset: 2 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 42 行.
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Undefined offset: 3 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 42 行.
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Undefined offset: 3 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 42 行.
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Undefined offset: 3 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 42 行.
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Undefined offset: 4 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 42 行.
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Undefined offset: 4 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 42 行.
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Undefined offset: 4 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 42 行.
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Undefined offset: 5 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 42 行.
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Undefined offset: 5 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 42 行.
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Undefined offset: 5 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 42 行.
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Use of undefined constant series - assumed 'series' 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 51 行.
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Undefined offset: 1 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 42 行.
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Undefined offset: 1 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 42 行.
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Undefined offset: 1 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 42 行.
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Undefined offset: 1 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 42 行.
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Undefined offset: 2 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 42 行.
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Undefined offset: 2 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 42 行.
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Undefined offset: 2 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 42 行.
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Undefined offset: 2 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 42 行.
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Undefined offset: 3 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 42 行.
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Undefined offset: 3 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 42 行.
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Undefined offset: 3 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 42 行.
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Undefined offset: 4 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 42 行.
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Undefined offset: 4 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 42 行.
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Undefined offset: 4 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 42 行.
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Undefined offset: 5 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 42 行.
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Undefined offset: 5 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 42 行.
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Undefined offset: 5 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 42 行.
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Use of undefined constant series - assumed 'series' 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 51 行.
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Run ParseTemplate Behavior [ RunTime:0.010526s ]
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.010571s ]
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Run ContentReplace Behavior [ RunTime:0.000166s ]
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Run TokenBuild Behavior [ RunTime:0.000060s ]
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Run ShowRuntime Behavior [ RunTime:0.000077s ]
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000409s ]
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Tag[ view_end ] --START--
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000045s ]
[ 2013-01-25T00:14:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000075s ]
[ 2013-01-25T00:14:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Tag[ route_check ] --START--
[ 2013-01-25T00:14:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Run CheckRoute Behavior [ RunTime:0.000387s ]
[ 2013-01-25T00:14:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001258s ]
[ 2013-01-25T00:14:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T00:14:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000149s ]
[ 2013-01-25T00:14:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000229s ]
[ 2013-01-25T00:14:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000600s ]
[ 2013-01-25T00:14:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '3' )  [ RunTime:0.000205s ]
[ 2013-01-25T00:14:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000356s ]
[ 2013-01-25T00:14:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | SQL: SELECT `aid` FROM `hd_goods_attr` WHERE ( `gid` = '3' ) GROUP BY aid  [ RunTime:0.000266s ]
[ 2013-01-25T00:14:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000330s ]
[ 2013-01-25T00:14:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | SQL: SELECT * FROM `hd_type_attr`  [ RunTime:0.000128s ]
[ 2013-01-25T00:14:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Tag[ view_template ] --START--
[ 2013-01-25T00:14:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Run LocationTemplate Behavior [ RunTime:0.000087s ]
[ 2013-01-25T00:14:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000117s ]
[ 2013-01-25T00:14:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T00:14:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Run ParseTemplate Behavior [ RunTime:0.005178s ]
[ 2013-01-25T00:14:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.005260s ]
[ 2013-01-25T00:14:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T00:14:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Run ContentReplace Behavior [ RunTime:0.000131s ]
[ 2013-01-25T00:14:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Run TokenBuild Behavior [ RunTime:0.000061s ]
[ 2013-01-25T00:14:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000032s ]
[ 2013-01-25T00:14:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Run ShowRuntime Behavior [ RunTime:0.000070s ]
[ 2013-01-25T00:14:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000386s ]
[ 2013-01-25T00:14:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Tag[ view_end ] --START--
[ 2013-01-25T00:14:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000040s ]
[ 2013-01-25T00:14:19+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000069s ]
[ 2013-01-25T00:15:35+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-25T00:15:35+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000178s ]
[ 2013-01-25T00:15:35+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000408s ]
[ 2013-01-25T00:15:35+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T00:15:35+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000148s ]
[ 2013-01-25T00:15:35+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000229s ]
[ 2013-01-25T00:15:35+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-01-25T00:15:35+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000104s ]
[ 2013-01-25T00:15:35+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000188s ]
[ 2013-01-25T00:15:35+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T00:15:36+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.007305s ]
[ 2013-01-25T00:15:36+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.007396s ]
[ 2013-01-25T00:15:36+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T00:15:36+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000153s ]
[ 2013-01-25T00:15:36+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000059s ]
[ 2013-01-25T00:15:36+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000027s ]
[ 2013-01-25T00:15:36+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000072s ]
[ 2013-01-25T00:15:36+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000388s ]
[ 2013-01-25T00:15:36+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-01-25T00:15:36+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000040s ]
[ 2013-01-25T00:15:36+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000068s ]
[ 2013-01-25T00:15:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-25T00:15:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.000072s ]
[ 2013-01-25T00:15:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.000186s ]
[ 2013-01-25T00:15:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T00:15:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000056s ]
[ 2013-01-25T00:15:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000085s ]
[ 2013-01-25T00:15:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-01-25T00:15:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.000050s ]
[ 2013-01-25T00:15:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.000076s ]
[ 2013-01-25T00:15:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T00:15:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.001480s ]
[ 2013-01-25T00:15:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.001533s ]
[ 2013-01-25T00:15:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T00:15:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000079s ]
[ 2013-01-25T00:15:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000047s ]
[ 2013-01-25T00:15:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-25T00:15:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000069s ]
[ 2013-01-25T00:15:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000302s ]
[ 2013-01-25T00:15:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-01-25T00:15:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000053s ]
[ 2013-01-25T00:15:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.000081s ]
[ 2013-01-25T00:15:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --START--
[ 2013-01-25T00:15:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run CheckRoute Behavior [ RunTime:0.000167s ]
[ 2013-01-25T00:15:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000414s ]
[ 2013-01-25T00:15:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T00:15:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000147s ]
[ 2013-01-25T00:15:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000226s ]
[ 2013-01-25T00:15:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.001512s ]
[ 2013-01-25T00:15:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SELECT * FROM `hd_goods`  [ RunTime:0.000372s ]
[ 2013-01-25T00:15:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --START--
[ 2013-01-25T00:15:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000088s ]
[ 2013-01-25T00:15:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000120s ]
[ 2013-01-25T00:15:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T00:15:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ParseTemplate Behavior [ RunTime:0.004497s ]
[ 2013-01-25T00:15:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004566s ]
[ 2013-01-25T00:15:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --START--
