[ 2013-01-29T12:32:20+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Tag[ route_check ] --START--
[ 2013-01-29T14:31:37+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run CheckRoute Behavior [ RunTime:0.000182s ]
[ 2013-01-29T14:31:37+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ route_check ] --END-- [ RunTime:0.000411s ]
[ 2013-01-29T14:31:37+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T14:31:37+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000149s ]
[ 2013-01-29T14:31:37+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000229s ]
[ 2013-01-29T14:31:37+08:00 ] /thinkmao/Admin.php/Goods/cate | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.001027s ]
[ 2013-01-29T14:31:37+08:00 ] /thinkmao/Admin.php/Goods/cate | SQL: SELECT * FROM `hd_category`  [ RunTime:0.000382s ]
[ 2013-01-29T14:31:37+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_template ] --START--
[ 2013-01-29T14:31:37+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run LocationTemplate Behavior [ RunTime:0.000097s ]
[ 2013-01-29T14:31:37+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_template ] --END-- [ RunTime:0.000148s ]
[ 2013-01-29T14:31:37+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T14:31:37+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined variable: page adaa781d3767bdb8ae6ed63778f0cae9.php 第 35 行.
[ 2013-01-29T14:31:37+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ParseTemplate Behavior [ RunTime:0.006607s ]
[ 2013-01-29T14:31:37+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_parse ] --END-- [ RunTime:0.006653s ]
[ 2013-01-29T14:31:37+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T14:31:37+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ContentReplace Behavior [ RunTime:0.000217s ]
[ 2013-01-29T14:31:37+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run TokenBuild Behavior [ RunTime:0.000057s ]
[ 2013-01-29T14:31:37+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000029s ]
[ 2013-01-29T14:31:37+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ShowRuntime Behavior [ RunTime:0.000092s ]
[ 2013-01-29T14:31:37+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000481s ]
[ 2013-01-29T14:31:37+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_end ] --START--
[ 2013-01-29T14:31:37+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ShowPageTrace Behavior [ RunTime:0.000113s ]
[ 2013-01-29T14:31:37+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_end ] --END-- [ RunTime:0.000191s ]
[ 2013-01-29T14:31:40+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | INFO: Tag[ route_check ] --START--
[ 2013-01-29T14:31:40+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | INFO: Run CheckRoute Behavior [ RunTime:0.000074s ]
[ 2013-01-29T14:31:40+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000177s ]
[ 2013-01-29T14:31:40+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T14:31:40+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000048s ]
[ 2013-01-29T14:31:40+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000072s ]
[ 2013-01-29T14:31:40+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.000443s ]
[ 2013-01-29T14:31:40+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | SQL: SELECT * FROM `hd_goods_type`  [ RunTime:0.000143s ]
[ 2013-01-29T14:31:40+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.000321s ]
[ 2013-01-29T14:31:40+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | SQL: SELECT * FROM `hd_category` WHERE id != 40  [ RunTime:0.000197s ]
[ 2013-01-29T14:31:40+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | SQL: SELECT * FROM `hd_category` WHERE ( `id` = '40' ) LIMIT 1   [ RunTime:0.000122s ]
[ 2013-01-29T14:31:40+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | SQL: SELECT * FROM `hd_category` WHERE ( `id` = '15' ) LIMIT 1   [ RunTime:0.000086s ]
[ 2013-01-29T14:31:40+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | INFO: Tag[ view_template ] --START--
[ 2013-01-29T14:31:40+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | INFO: Run LocationTemplate Behavior [ RunTime:0.000086s ]
[ 2013-01-29T14:31:40+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000117s ]
[ 2013-01-29T14:31:40+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T14:31:40+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | NOTIC: [8] Undefined variable: pcate a90dc27f8ecc1c372a93f00aa6a9afb1.php 第 59 行.
[ 2013-01-29T14:31:40+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | INFO: Run ParseTemplate Behavior [ RunTime:0.005060s ]
[ 2013-01-29T14:31:40+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.005104s ]
[ 2013-01-29T14:31:40+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T14:31:40+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | INFO: Run ContentReplace Behavior [ RunTime:0.000123s ]
[ 2013-01-29T14:31:40+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | INFO: Run TokenBuild Behavior [ RunTime:0.000086s ]
[ 2013-01-29T14:31:40+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-29T14:31:40+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | INFO: Run ShowRuntime Behavior [ RunTime:0.000072s ]
[ 2013-01-29T14:31:40+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000390s ]
[ 2013-01-29T14:31:40+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | INFO: Tag[ view_end ] --START--
[ 2013-01-29T14:31:40+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000040s ]
[ 2013-01-29T14:31:40+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-29T14:32:13+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ route_check ] --START--
[ 2013-01-29T14:32:13+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run CheckRoute Behavior [ RunTime:0.000153s ]
[ 2013-01-29T14:32:13+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ route_check ] --END-- [ RunTime:0.000379s ]
[ 2013-01-29T14:32:13+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T14:32:13+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000149s ]
[ 2013-01-29T14:32:13+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000228s ]
[ 2013-01-29T14:32:13+08:00 ] /thinkmao/Admin.php/Goods/cate | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.000493s ]
[ 2013-01-29T14:32:13+08:00 ] /thinkmao/Admin.php/Goods/cate | SQL: SELECT * FROM `hd_category`  [ RunTime:0.000164s ]
[ 2013-01-29T14:32:13+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_template ] --START--
[ 2013-01-29T14:32:13+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run LocationTemplate Behavior [ RunTime:0.000107s ]
[ 2013-01-29T14:32:13+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_template ] --END-- [ RunTime:0.000145s ]
[ 2013-01-29T14:32:13+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T14:32:13+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined variable: page adaa781d3767bdb8ae6ed63778f0cae9.php 第 35 行.
[ 2013-01-29T14:32:13+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ParseTemplate Behavior [ RunTime:0.006835s ]
[ 2013-01-29T14:32:13+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_parse ] --END-- [ RunTime:0.006882s ]
[ 2013-01-29T14:32:13+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T14:32:13+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ContentReplace Behavior [ RunTime:0.000254s ]
[ 2013-01-29T14:32:13+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run TokenBuild Behavior [ RunTime:0.000063s ]
[ 2013-01-29T14:32:13+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-29T14:32:13+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ShowRuntime Behavior [ RunTime:0.000089s ]
[ 2013-01-29T14:32:13+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000539s ]
[ 2013-01-29T14:32:13+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_end ] --START--
[ 2013-01-29T14:32:13+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ShowPageTrace Behavior [ RunTime:0.000265s ]
[ 2013-01-29T14:32:13+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_end ] --END-- [ RunTime:0.000346s ]
[ 2013-01-29T14:32:15+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=36 | INFO: Tag[ route_check ] --START--
[ 2013-01-29T14:32:15+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=36 | INFO: Run CheckRoute Behavior [ RunTime:0.000113s ]
[ 2013-01-29T14:32:15+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=36 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000299s ]
[ 2013-01-29T14:32:15+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=36 | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T14:32:15+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=36 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000100s ]
[ 2013-01-29T14:32:15+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=36 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000153s ]
[ 2013-01-29T14:32:15+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=36 | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.000426s ]
[ 2013-01-29T14:32:15+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=36 | SQL: SELECT * FROM `hd_goods_type`  [ RunTime:0.000119s ]
[ 2013-01-29T14:32:15+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=36 | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.000301s ]
[ 2013-01-29T14:32:15+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=36 | SQL: SELECT * FROM `hd_category` WHERE id != 36  [ RunTime:0.000224s ]
[ 2013-01-29T14:32:15+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=36 | SQL: SELECT * FROM `hd_category` WHERE ( `id` = '36' ) LIMIT 1   [ RunTime:0.000123s ]
[ 2013-01-29T14:32:15+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=36 | SQL: SELECT * FROM `hd_category` WHERE ( `id` = '15' ) LIMIT 1   [ RunTime:0.000084s ]
[ 2013-01-29T14:32:15+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=36 | INFO: Tag[ view_template ] --START--
[ 2013-01-29T14:32:15+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=36 | INFO: Run LocationTemplate Behavior [ RunTime:0.000092s ]
[ 2013-01-29T14:32:15+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=36 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000128s ]
[ 2013-01-29T14:32:15+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=36 | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T14:32:15+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=36 | NOTIC: [8] Undefined variable: pcate a90dc27f8ecc1c372a93f00aa6a9afb1.php 第 59 行.
[ 2013-01-29T14:32:15+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=36 | INFO: Run ParseTemplate Behavior [ RunTime:0.006236s ]
[ 2013-01-29T14:32:15+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=36 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.006284s ]
[ 2013-01-29T14:32:15+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=36 | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T14:32:15+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=36 | INFO: Run ContentReplace Behavior [ RunTime:0.000138s ]
[ 2013-01-29T14:32:15+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=36 | INFO: Run TokenBuild Behavior [ RunTime:0.000059s ]
[ 2013-01-29T14:32:15+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=36 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-29T14:32:15+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=36 | INFO: Run ShowRuntime Behavior [ RunTime:0.000074s ]
[ 2013-01-29T14:32:15+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=36 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000383s ]
[ 2013-01-29T14:32:15+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=36 | INFO: Tag[ view_end ] --START--
[ 2013-01-29T14:32:15+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=36 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000045s ]
[ 2013-01-29T14:32:15+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=36 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000074s ]
[ 2013-01-29T14:33:01+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-29T14:33:01+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000154s ]
[ 2013-01-29T14:33:01+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000379s ]
[ 2013-01-29T14:33:01+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T14:33:01+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000182s ]
[ 2013-01-29T14:33:01+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000262s ]
[ 2013-01-29T14:33:01+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-01-29T14:33:01+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000103s ]
[ 2013-01-29T14:33:01+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000240s ]
[ 2013-01-29T14:33:01+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T14:33:01+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.011102s ]
[ 2013-01-29T14:33:01+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.011185s ]
[ 2013-01-29T14:33:01+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T14:33:01+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000119s ]
[ 2013-01-29T14:33:01+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000050s ]
[ 2013-01-29T14:33:01+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000026s ]
[ 2013-01-29T14:33:01+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000060s ]
[ 2013-01-29T14:33:01+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000326s ]
[ 2013-01-29T14:33:01+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-01-29T14:33:01+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000033s ]
[ 2013-01-29T14:33:01+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000057s ]
[ 2013-01-29T14:33:01+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-29T14:33:01+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.000075s ]
[ 2013-01-29T14:33:01+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.000193s ]
[ 2013-01-29T14:33:01+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T14:33:01+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000064s ]
[ 2013-01-29T14:33:01+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000098s ]
[ 2013-01-29T14:33:01+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-01-29T14:33:01+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.000046s ]
[ 2013-01-29T14:33:01+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.000083s ]
[ 2013-01-29T14:33:01+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T14:33:01+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.001595s ]
[ 2013-01-29T14:33:01+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.001651s ]
[ 2013-01-29T14:33:01+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T14:33:01+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000135s ]
[ 2013-01-29T14:33:01+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000080s ]
[ 2013-01-29T14:33:01+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000042s ]
[ 2013-01-29T14:33:01+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000099s ]
[ 2013-01-29T14:33:01+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000469s ]
[ 2013-01-29T14:33:01+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-01-29T14:33:01+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000057s ]
[ 2013-01-29T14:33:01+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.000100s ]
[ 2013-01-29T14:33:04+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --START--
[ 2013-01-29T14:33:04+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run CheckRoute Behavior [ RunTime:0.000185s ]
[ 2013-01-29T14:33:04+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000406s ]
[ 2013-01-29T14:33:04+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T14:33:04+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000149s ]
[ 2013-01-29T14:33:04+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000230s ]
[ 2013-01-29T14:33:04+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.001659s ]
[ 2013-01-29T14:33:04+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SELECT * FROM `hd_goods`  [ RunTime:0.014533s ]
[ 2013-01-29T14:33:04+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --START--
[ 2013-01-29T14:33:04+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000129s ]
[ 2013-01-29T14:33:04+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000184s ]
[ 2013-01-29T14:33:04+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T14:33:05+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ParseTemplate Behavior [ RunTime:0.017443s ]
[ 2013-01-29T14:33:05+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.017527s ]
[ 2013-01-29T14:33:05+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T14:33:05+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ContentReplace Behavior [ RunTime:0.000126s ]
[ 2013-01-29T14:33:05+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run TokenBuild Behavior [ RunTime:0.000058s ]
[ 2013-01-29T14:33:05+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-29T14:33:05+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000070s ]
[ 2013-01-29T14:33:05+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000366s ]
[ 2013-01-29T14:33:05+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --START--
[ 2013-01-29T14:33:05+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000040s ]
[ 2013-01-29T14:33:05+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000068s ]
[ 2013-01-29T14:33:08+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ route_check ] --START--
[ 2013-01-29T14:33:08+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run CheckRoute Behavior [ RunTime:0.000060s ]
[ 2013-01-29T14:33:08+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ route_check ] --END-- [ RunTime:0.000196s ]
[ 2013-01-29T14:33:08+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T14:33:08+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000052s ]
[ 2013-01-29T14:33:08+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000080s ]
[ 2013-01-29T14:33:08+08:00 ] /thinkmao/Admin.php/Goods/cate | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.000457s ]
[ 2013-01-29T14:33:08+08:00 ] /thinkmao/Admin.php/Goods/cate | SQL: SELECT * FROM `hd_category`  [ RunTime:0.000160s ]
[ 2013-01-29T14:33:08+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_template ] --START--
[ 2013-01-29T14:33:08+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run LocationTemplate Behavior [ RunTime:0.000088s ]
[ 2013-01-29T14:33:08+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_template ] --END-- [ RunTime:0.000126s ]
[ 2013-01-29T14:33:08+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T14:33:08+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined variable: page adaa781d3767bdb8ae6ed63778f0cae9.php 第 35 行.
[ 2013-01-29T14:33:08+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ParseTemplate Behavior [ RunTime:0.006800s ]
[ 2013-01-29T14:33:08+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_parse ] --END-- [ RunTime:0.006846s ]
[ 2013-01-29T14:33:08+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T14:33:08+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ContentReplace Behavior [ RunTime:0.000264s ]
