[ 2013-02-02T11:07:10+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Tag[ route_check ] --START--
[ 2013-02-02T14:34:12+08:00 ] /thinkmao/Admin.php/Common/uploadify | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000229s ]
[ 2013-02-02T14:34:12+08:00 ] /thinkmao/Admin.php/Common/uploadify | NOTIC: [8] Use of undefined constant uniqid - assumed 'uniqid' uploadify.php 第 24 行.
[ 2013-02-02T14:34:12+08:00 ] /thinkmao/Admin.php/Common/uploadify | NOTIC: [8] Undefined offset: 1 UploadFile.class.php 第 163 行.
[ 2013-02-02T14:34:13+08:00 ] /thinkmao/Admin.php/Common/uploadify | NOTIC: [8] Undefined property: UploadFile::$zipImags UploadFile.class.php 第 172 行.
[ 2013-02-02T14:34:28+08:00 ] /thinkmao/Admin.php/Common/editor?path=./Uploads/Editor/ | INFO: Tag[ route_check ] --START--
[ 2013-02-02T14:34:28+08:00 ] /thinkmao/Admin.php/Common/editor?path=./Uploads/Editor/ | INFO: Run CheckRoute Behavior [ RunTime:0.000169s ]
[ 2013-02-02T14:34:28+08:00 ] /thinkmao/Admin.php/Common/editor?path=./Uploads/Editor/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.000379s ]
[ 2013-02-02T14:34:28+08:00 ] /thinkmao/Admin.php/Common/editor?path=./Uploads/Editor/ | INFO: Tag[ app_begin ] --START--
[ 2013-02-02T14:34:28+08:00 ] /thinkmao/Admin.php/Common/editor?path=./Uploads/Editor/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000148s ]
[ 2013-02-02T14:34:28+08:00 ] /thinkmao/Admin.php/Common/editor?path=./Uploads/Editor/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000230s ]
[ 2013-02-02T14:34:28+08:00 ] /thinkmao/Admin.php/Common/editor?path=./Uploads/Editor/ | NOTIC: [8] Use of undefined constant uniqid - assumed 'uniqid' imageUp.php 第 11 行.
[ 2013-02-02T14:34:28+08:00 ] /thinkmao/Admin.php/Common/editor?path=./Uploads/Editor/ | NOTIC: [8] Undefined property: UploadFile::$zipImags UploadFile.class.php 第 172 行.
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Tag[ route_check ] --START--
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Run CheckRoute Behavior [ RunTime:0.000064s ]
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Tag[ route_check ] --END-- [ RunTime:0.000319s ]
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Tag[ app_begin ] --START--
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000056s ]
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000087s ]
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.001734s ]
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods` (`name`,`unit`,`number`,`price`,`pic`,`click`,`recommend`,`hot`,`time`,`cid`,`bid`,`tid`,`aid`,`mprice`) VALUES ('Ochirly欧时力2012新女秋装纯棉波点条纹薄外套开衫1124033910','件','4535436',564,'/thinkmao/Uploads/img_list/201302/510cb3479194c.jpg',7676,1,1,1359786872,'15|59','20','8','1','765') [ RunTime:0.000523s ]
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | NOTIC: [8] Undefined index: mapping_name RelationModel.class.php 第 265 行.
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: SHOW COLUMNS FROM `hd_goods_intro` [ RunTime:0.000499s ]
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_intro` (`mini`,`medium`,`max`,`intro`,`service`,`gid`) VALUES ('/thinkmao/Uploads/img_list/201302/mini510cb364a0d41.jpg|/thinkmao/Uploads/img_list/201302/mini510cb3530c6bb.jpg|/thinkmao/Uploads/img_list/201302/mini510cb34d9fe1d.jpg|/thinkmao/Uploads/img_list/201302/mini510cb340d1089.jpg','/thinkmao/Uploads/img_list/201302/max510cb364a0d41.jpg|/thinkmao/Uploads/img_list/201302/max510cb3530c6bb.jpg|/thinkmao/Uploads/img_list/201302/max510cb34d9fe1d.jpg|/thinkmao/Uploads/img_list/201302/max510cb340d1089.jpg','/thinkmao/Uploads/img_list/201302/510cb364a0d41.jpg|/thinkmao/Uploads/img_list/201302/510cb3530c6bb.jpg|/thinkmao/Uploads/img_list/201302/510cb34d9fe1d.jpg|/thinkmao/Uploads/img_list/201302/510cb340d1089.jpg','<p><img src=\"/thinkmao/Public/Ueditor/php/upload/90681359786566.jpg\" alt=\"模特展示图 - 正面\" /><img src=\"/thinkmao/Public/Ueditor/php/upload/76411359786591.jpg\" alt=\"模特示意图\" /><br /></p><div style=\"color:#404040;font-family:tahoma, arial, 宋体, sans-serif;font-size:14px;line-height:21px;background-color:#ffffff;margin-bottom:10px;\"><h3 style=\"margin:0px;padding:0px;height:24px;\"><img src=\"/thinkmao/Public/Ueditor/php/upload/35091359786612.png\" style=\"border:0px;vertical-align:top;\" /></h3><div style=\"border-width:0px 1px 1px;border-right-style:solid;border-bottom-style:solid;border-left-style:solid;border-right-color:#db9347;border-bottom-color:#db9347;border-left-color:#db9347;padding:30px;\"><p style=\"padding:0px 0px 0px 92px;line-height:30px;clear:both;margin-top:1.12em;margin-bottom:1.12em;\"><em style=\"font-style:normal;display:block;float:left;width:102px;text-align:right;margin-left:-116px;\">商品货号：</em>1124033910978</p><p style=\"padding:0px 0px 0px 92px;line-height:30px;clear:both;margin-top:1.12em;margin-bottom:1.12em;\"><em style=\"font-style:normal;display:block;float:left;width:102px;text-align:right;margin-left:-116px;\">商品原价：</em>599元</p><p style=\"padding:0px 0px 0px 92px;line-height:30px;clear:both;margin-top:1.12em;margin-bottom:1.12em;\"><em style=\"font-style:normal;display:block;float:left;width:102px;text-align:right;margin-left:-116px;\">产品面料：</em>面料1:棉100% 面料2:聚酯纤维65%聚酯溥膜纤维35% 绣花线:聚酯纤维100% 罗纹:棉82%锦纶18%</p><p style=\"padding:0px 0px 0px 92px;line-height:30px;clear:both;margin-top:1.12em;margin-bottom:1.12em;\"><em style=\"font-style:normal;display:block;float:left;width:102px;text-align:right;margin-left:-116px;\">纤维含量知识：</em>产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%。</p><p style=\"padding:0px 0px 0px 92px;line-height:30px;clear:both;margin-top:1.12em;margin-bottom:1.12em;\"><em style=\"display:block;float:left;width:92px;text-align:right;vertical-align:top;margin-left:-106px;\">颜色：</em><img src=\"/thinkmao/Public/Ueditor/php/upload/89821359786622.jpg\" width=\"110\" height=\"165\" style=\"border:0px;vertical-align:top;float:none;margin:0px 4px 0px 0px;padding:0px;\" /></p></div></div><div style=\"color:#404040;font-family:tahoma, arial, 宋体, sans-serif;font-size:14px;line-height:21px;background-color:#ffffff;margin-bottom:10px;\"></div><p><br /></p>','<p><img src=\"/thinkmao/Uploads/Editor/201302/510cb37405fe8.png\" title=\"service.png\" /><br /></p>',27) [ RunTime:0.000278s ]
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | NOTIC: [8] Undefined index: mapping_name RelationModel.class.php 第 265 行.
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.001233s ]
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`aid`,`value`,`gid`) VALUES (20,'韩都衣舍',27) [ RunTime:0.000220s ]
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`aid`,`value`,`gid`) VALUES (19,'蕾丝',27) [ RunTime:0.000081s ]
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`aid`,`value`,`gid`) VALUES (18,'2012',27) [ RunTime:0.000077s ]
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`aid`,`value`,`gid`) VALUES (17,'面论',27) [ RunTime:0.000064s ]
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`aid`,`value`,`gid`) VALUES (16,'黄灵图',27) [ RunTime:0.000079s ]
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`aid`,`value`,`gid`) VALUES (15,'沅陵',27) [ RunTime:0.000078s ]
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`aid`,`value`,`gid`) VALUES (14,'英伦',27) [ RunTime:0.000600s ]
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`aid`,`value`,`gid`) VALUES (13,'直筒型',27) [ RunTime:0.000205s ]
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`aid`,`value`,`gid`) VALUES (12,'实拍',27) [ RunTime:0.000082s ]
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`aid`,`value`,`gid`) VALUES (21,'超薄',27) [ RunTime:0.000076s ]
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`aid`,`value`,`gid`) VALUES (22,'短款(40cm<衣长≤50cm)',27) [ RunTime:0.000089s ]
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`aid`,`value`,`gid`) VALUES (23,'街头',27) [ RunTime:0.000092s ]
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`aid`,`value`,`gid`) VALUES (24,'毛袖',27) [ RunTime:0.000077s ]
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`aid`,`value`,`gid`) VALUES (25,'纽扣',27) [ RunTime:0.000075s ]
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`aid`,`value`,`gid`) VALUES (26,'鸭绒',27) [ RunTime:0.000075s ]
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`aid`,`value`,`gid`) VALUES (27,'黄色',27) [ RunTime:0.000074s ]
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`aid`,`value`,`gid`) VALUES (28,'7263763332',27) [ RunTime:0.000089s ]
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`aid`,`value`,`gid`) VALUES (29,'摆袖',27) [ RunTime:0.000075s ]
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`aid`,`value`,`gid`) VALUES (30,'拉链',27) [ RunTime:0.000065s ]
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`aid`,`value`,`gid`) VALUES (31,'78%',27) [ RunTime:0.000071s ]
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`aid`,`value`,`gid`) VALUES (32,'800-1000',27) [ RunTime:0.000075s ]
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`aid`,`value`,`gid`) VALUES (33,'大码',27) [ RunTime:0.000075s ]
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`aid`,`value`,`gid`) VALUES (34,'韩都衣舍',27) [ RunTime:0.000076s ]
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`value`,`price`,`aid`,`gid`) VALUES ('X',12,37,27) [ RunTime:0.000079s ]
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`value`,`price`,`aid`,`gid`) VALUES ('XXL',34,37,27) [ RunTime:0.000079s ]
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`value`,`price`,`aid`,`gid`) VALUES ('XL',56,37,27) [ RunTime:0.000076s ]
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`value`,`price`,`aid`,`gid`) VALUES ('蓝色',76,38,27) [ RunTime:0.000079s ]
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`value`,`price`,`aid`,`gid`) VALUES ('粉红',32,38,27) [ RunTime:0.000076s ]
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | SQL: INSERT INTO `hd_goods_attr` (`value`,`price`,`aid`,`gid`) VALUES ('红色',54,38,27) [ RunTime:0.000076s ]
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Tag[ view_template ] --START--
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Run LocationTemplate Behavior [ RunTime:0.000084s ]
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Tag[ view_template ] --END-- [ RunTime:0.000124s ]
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Tag[ view_parse ] --START--
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Run ParseTemplate Behavior [ RunTime:0.090988s ]
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Tag[ view_parse ] --END-- [ RunTime:0.091051s ]
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Tag[ view_filter ] --START--
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Run ContentReplace Behavior [ RunTime:0.000124s ]
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Run TokenBuild Behavior [ RunTime:0.000056s ]
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000028s ]
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Run ShowRuntime Behavior [ RunTime:0.000068s ]
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000345s ]
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Tag[ view_end ] --START--
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Run ShowPageTrace Behavior [ RunTime:0.000035s ]
[ 2013-02-02T14:34:32+08:00 ] /thinkmao/Admin.php/AddGood/put_good | INFO: Tag[ view_end ] --END-- [ RunTime:0.000059s ]
[ 2013-02-02T14:34:33+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ route_check ] --START--
[ 2013-02-02T14:34:33+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run CheckRoute Behavior [ RunTime:0.000154s ]
[ 2013-02-02T14:34:33+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000374s ]
[ 2013-02-02T14:34:33+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ app_begin ] --START--
[ 2013-02-02T14:34:33+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000170s ]
[ 2013-02-02T14:34:33+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000251s ]
[ 2013-02-02T14:34:33+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.001060s ]
[ 2013-02-02T14:34:33+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category`  [ RunTime:0.000195s ]
[ 2013-02-02T14:34:33+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.000505s ]
[ 2013-02-02T14:34:33+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_goods_type`  [ RunTime:0.000132s ]
[ 2013-02-02T14:34:33+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_template ] --START--
[ 2013-02-02T14:34:33+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000109s ]
[ 2013-02-02T14:34:33+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000147s ]
[ 2013-02-02T14:34:33+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_parse ] --START--
[ 2013-02-02T14:34:33+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 17 and defined TagLib.class.php 第 111 行.
[ 2013-02-02T14:34:33+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-02-02T14:34:33+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-02-02T14:34:33+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: str TagLibPic.class.php 第 50 行.
[ 2013-02-02T14:34:33+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 17 and defined TagLib.class.php 第 111 行.
[ 2013-02-02T14:34:33+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-02-02T14:34:33+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-02-02T14:34:33+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: str TagLibPic.class.php 第 67 行.
[ 2013-02-02T14:34:33+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 78 and defined TagLib.class.php 第 111 行.
[ 2013-02-02T14:34:33+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-02-02T14:34:33+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-02-02T14:34:33+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 78 and defined TagLib.class.php 第 111 行.
[ 2013-02-02T14:34:33+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-02-02T14:34:33+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-02-02T14:34:33+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ParseTemplate Behavior [ RunTime:0.007601s ]
[ 2013-02-02T14:34:33+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.007669s ]
[ 2013-02-02T14:34:33+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_filter ] --START--
[ 2013-02-02T14:34:33+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ContentReplace Behavior [ RunTime:0.000285s ]
[ 2013-02-02T14:34:33+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run TokenBuild Behavior [ RunTime:0.000059s ]
[ 2013-02-02T14:34:33+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-02-02T14:34:33+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000106s ]
[ 2013-02-02T14:34:33+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000569s ]
[ 2013-02-02T14:34:33+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_end ] --START--
[ 2013-02-02T14:34:33+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000040s ]
[ 2013-02-02T14:34:33+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-02-02T14:34:35+08:00 ] /thinkmao/Admin.php/Channel | ERR: (ThinkException) 无法加载模块Channel
[ 2013-02-02T14:34:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --START--
[ 2013-02-02T14:34:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run CheckRoute Behavior [ RunTime:0.000153s ]
[ 2013-02-02T14:34:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000422s ]
[ 2013-02-02T14:34:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --START--
[ 2013-02-02T14:34:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000147s ]
[ 2013-02-02T14:34:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000228s ]
[ 2013-02-02T14:34:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.001727s ]
[ 2013-02-02T14:34:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SELECT * FROM `hd_goods`  [ RunTime:0.000240s ]
[ 2013-02-02T14:34:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --START--
[ 2013-02-02T14:34:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000085s ]
[ 2013-02-02T14:34:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000118s ]
[ 2013-02-02T14:34:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --START--
[ 2013-02-02T14:34:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ParseTemplate Behavior [ RunTime:0.004778s ]
[ 2013-02-02T14:34:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004838s ]
[ 2013-02-02T14:34:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --START--
[ 2013-02-02T14:34:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ContentReplace Behavior [ RunTime:0.000187s ]
[ 2013-02-02T14:34:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run TokenBuild Behavior [ RunTime:0.000057s ]
[ 2013-02-02T14:34:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-02-02T14:34:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000086s ]
[ 2013-02-02T14:34:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000441s ]
[ 2013-02-02T14:34:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --START--
[ 2013-02-02T14:34:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000115s ]
[ 2013-02-02T14:34:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000195s ]
[ 2013-02-02T14:49:11+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ route_check ] --START--
[ 2013-02-02T14:49:11+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run CheckRoute Behavior [ RunTime:0.000153s ]
