[ 2013-01-30T22:30:07+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | INFO: Tag[ route_check ] --START--
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000049s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:-0.130927s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 120 行.
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 121 行.
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 122 行.
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000014s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:-0.131014s ]
[ 2013-01-30T22:32:53+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ route_check ] --START--
[ 2013-01-30T22:32:53+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Run CheckRoute Behavior [ RunTime:0.000128s ]
[ 2013-01-30T22:32:53+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ route_check ] --END-- [ RunTime:0.000264s ]
[ 2013-01-30T22:32:53+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ app_begin ] --START--
[ 2013-01-30T22:32:53+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000072s ]
[ 2013-01-30T22:32:53+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000108s ]
[ 2013-01-30T22:32:53+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000695s ]
[ 2013-01-30T22:32:53+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '18' ) LIMIT 1   [ RunTime:0.000446s ]
[ 2013-01-30T22:32:53+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000986s ]
[ 2013-01-30T22:32:53+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SELECT * FROM `hd_goods_attr` WHERE ( `gid` = '18' )  [ RunTime:0.000787s ]
[ 2013-01-30T22:32:54+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ route_check ] --START--
[ 2013-01-30T22:32:54+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Run CheckRoute Behavior [ RunTime:0.000071s ]
[ 2013-01-30T22:32:54+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ route_check ] --END-- [ RunTime:0.000175s ]
[ 2013-01-30T22:32:54+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ app_begin ] --START--
[ 2013-01-30T22:32:54+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000059s ]
[ 2013-01-30T22:32:54+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000089s ]
[ 2013-01-30T22:32:54+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000740s ]
[ 2013-01-30T22:32:54+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '18' ) LIMIT 1   [ RunTime:0.000221s ]
[ 2013-01-30T22:32:54+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000354s ]
[ 2013-01-30T22:32:54+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SELECT * FROM `hd_goods_attr` WHERE ( `gid` = '18' )  [ RunTime:0.000705s ]
[ 2013-01-30T22:32:55+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ route_check ] --START--
[ 2013-01-30T22:32:55+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Run CheckRoute Behavior [ RunTime:0.000066s ]
[ 2013-01-30T22:32:55+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ route_check ] --END-- [ RunTime:0.000170s ]
[ 2013-01-30T22:32:55+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ app_begin ] --START--
[ 2013-01-30T22:32:55+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000055s ]
[ 2013-01-30T22:32:55+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000085s ]
[ 2013-01-30T22:32:55+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000645s ]
[ 2013-01-30T22:32:55+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '18' ) LIMIT 1   [ RunTime:0.000336s ]
[ 2013-01-30T22:32:55+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.001058s ]
[ 2013-01-30T22:32:55+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SELECT * FROM `hd_goods_attr` WHERE ( `gid` = '18' )  [ RunTime:0.000650s ]
[ 2013-01-30T22:32:56+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ route_check ] --START--
[ 2013-01-30T22:32:56+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Run CheckRoute Behavior [ RunTime:0.000157s ]
[ 2013-01-30T22:32:56+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ route_check ] --END-- [ RunTime:0.000376s ]
[ 2013-01-30T22:32:56+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ app_begin ] --START--
[ 2013-01-30T22:32:56+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000196s ]
[ 2013-01-30T22:32:56+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000277s ]
[ 2013-01-30T22:32:56+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.001553s ]
[ 2013-01-30T22:32:56+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '18' ) LIMIT 1   [ RunTime:0.000530s ]
[ 2013-01-30T22:32:56+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.001008s ]
[ 2013-01-30T22:32:56+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SELECT * FROM `hd_goods_attr` WHERE ( `gid` = '18' )  [ RunTime:0.000607s ]
[ 2013-01-30T22:32:57+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ route_check ] --START--
[ 2013-01-30T22:32:57+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Run CheckRoute Behavior [ RunTime:0.000060s ]
[ 2013-01-30T22:32:57+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ route_check ] --END-- [ RunTime:0.000157s ]
[ 2013-01-30T22:32:57+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ app_begin ] --START--
[ 2013-01-30T22:32:57+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000049s ]
[ 2013-01-30T22:32:57+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000074s ]
[ 2013-01-30T22:32:57+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000683s ]
[ 2013-01-30T22:32:57+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '18' ) LIMIT 1   [ RunTime:0.000253s ]
[ 2013-01-30T22:32:57+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000392s ]
[ 2013-01-30T22:32:57+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SELECT * FROM `hd_goods_attr` WHERE ( `gid` = '18' )  [ RunTime:0.000287s ]
[ 2013-01-30T23:22:07+08:00 ] /thinkmao/Index.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-30T23:22:07+08:00 ] /thinkmao/Index.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000179s ]
[ 2013-01-30T23:22:07+08:00 ] /thinkmao/Index.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000411s ]
[ 2013-01-30T23:22:07+08:00 ] /thinkmao/Index.php | INFO: Tag[ view_template ] --START--
[ 2013-01-30T23:22:07+08:00 ] /thinkmao/Index.php | INFO: Run LocationTemplate Behavior [ RunTime:0.000138s ]
[ 2013-01-30T23:22:07+08:00 ] /thinkmao/Index.php | INFO: Tag[ view_template ] --END-- [ RunTime:0.000224s ]
[ 2013-01-30T23:22:07+08:00 ] /thinkmao/Index.php | INFO: Tag[ view_parse ] --START--
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Run ParseTemplate Behavior [ RunTime:0.003224s ]
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003323s ]
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Tag[ view_filter ] --START--
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Run ContentReplace Behavior [ RunTime:0.000088s ]
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Run TokenBuild Behavior [ RunTime:0.000054s ]
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Run ShowRuntime Behavior [ RunTime:0.000071s ]
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000324s ]
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Tag[ view_end ] --START--
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Tag[ view_template ] --START--
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Run LocationTemplate Behavior [ RunTime:0.000026s ]
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Tag[ view_template ] --END-- [ RunTime:-0.003908s ]
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Tag[ view_parse ] --START--
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Run ParseTemplate Behavior [ RunTime:0.102144s ]
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Tag[ view_parse ] --END-- [ RunTime:-0.000583s ]
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Tag[ view_filter ] --START--
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Run ContentReplace Behavior [ RunTime:0.000588s ]
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Run TokenBuild Behavior [ RunTime:0.000035s ]
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000008s ]
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Run ShowRuntime Behavior [ RunTime:0.000235s ]
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Tag[ view_filter ] --END-- [ RunTime:-0.102507s ]
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Tag[ view_end ] --START--
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Run ShowPageTrace Behavior [ RunTime:0.000024s ]
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Tag[ view_end ] --END-- [ RunTime:-0.103735s ]
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Tag[ view_template ] --START--
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Run LocationTemplate Behavior [ RunTime:0.000047s ]
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Tag[ view_template ] --END-- [ RunTime:-0.107723s ]
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Tag[ view_parse ] --START--
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Run ParseTemplate Behavior [ RunTime:0.002282s ]
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Tag[ view_parse ] --END-- [ RunTime:-0.104433s ]
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Tag[ view_filter ] --START--
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Run ContentReplace Behavior [ RunTime:0.000050s ]
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Run TokenBuild Behavior [ RunTime:0.000029s ]
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000007s ]
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Run ShowRuntime Behavior [ RunTime:0.000061s ]
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Tag[ view_filter ] --END-- [ RunTime:-0.106432s ]
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 120 行.
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 121 行.
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 122 行.
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Tag[ view_end ] --START--
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Run ShowPageTrace Behavior [ RunTime:0.000014s ]
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Tag[ view_end ] --END-- [ RunTime:-0.106639s ]
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Tag[ view_template ] --START--
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Run LocationTemplate Behavior [ RunTime:0.000028s ]
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Tag[ view_template ] --END-- [ RunTime:-0.110585s ]
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Tag[ view_parse ] --START--
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Run ParseTemplate Behavior [ RunTime:0.021590s ]
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Tag[ view_parse ] --END-- [ RunTime:-0.107261s ]
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Tag[ view_filter ] --START--
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Run ContentReplace Behavior [ RunTime:0.000189s ]
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Run TokenBuild Behavior [ RunTime:0.000030s ]
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000008s ]
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Run ShowRuntime Behavior [ RunTime:0.000071s ]
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Tag[ view_filter ] --END-- [ RunTime:-0.128632s ]
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 120 行.
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 121 行.
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 122 行.
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Tag[ view_end ] --START--
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Run ShowPageTrace Behavior [ RunTime:0.000014s ]
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Tag[ view_end ] --END-- [ RunTime:-0.129109s ]
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Tag[ view_template ] --START--
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Run LocationTemplate Behavior [ RunTime:0.000041s ]
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Tag[ view_template ] --END-- [ RunTime:-0.133059s ]
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Tag[ view_parse ] --START--
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Run ParseTemplate Behavior [ RunTime:0.002866s ]
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Tag[ view_parse ] --END-- [ RunTime:-0.129751s ]
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Tag[ view_filter ] --START--
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Run ContentReplace Behavior [ RunTime:0.000052s ]
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Run TokenBuild Behavior [ RunTime:0.000029s ]
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000008s ]
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Run ShowRuntime Behavior [ RunTime:0.000046s ]
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Tag[ view_filter ] --END-- [ RunTime:-0.132339s ]
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 120 行.
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 121 行.
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 122 行.
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Tag[ view_end ] --START--
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Run ShowPageTrace Behavior [ RunTime:0.000014s ]
[ 2013-01-30T23:22:08+08:00 ] /thinkmao/Index.php | INFO: Tag[ view_end ] --END-- [ RunTime:-0.132541s ]
[ 2013-01-30T23:22:26+08:00 ] /thinkmao/Index.php/Order/index | ERR: (ThinkException) 模板不存在[./Index/Tpl/Order/../Public/pay_top.html]
[ 2013-01-30T23:23:13+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ route_check ] --START--
[ 2013-01-30T23:23:13+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run CheckRoute Behavior [ RunTime:0.000138s ]
[ 2013-01-30T23:23:13+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000283s ]
[ 2013-01-30T23:23:13+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-30T23:23:13+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000072s ]
[ 2013-01-30T23:23:13+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000100s ]
[ 2013-01-30T23:23:13+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_template ] --START--
[ 2013-01-30T23:23:13+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000072s ]
[ 2013-01-30T23:23:13+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000105s ]
[ 2013-01-30T23:23:13+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-30T23:23:13+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run ParseTemplate Behavior [ RunTime:0.015869s ]
[ 2013-01-30T23:23:13+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.015966s ]
[ 2013-01-30T23:23:13+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-30T23:23:13+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run ContentReplace Behavior [ RunTime:0.000221s ]
[ 2013-01-30T23:23:13+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run TokenBuild Behavior [ RunTime:0.000068s ]
[ 2013-01-30T23:23:13+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-30T23:23:13+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000066s ]
[ 2013-01-30T23:23:13+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000484s ]
[ 2013-01-30T23:23:13+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_end ] --START--
[ 2013-01-30T23:23:13+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000037s ]
[ 2013-01-30T23:23:13+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000061s ]
[ 2013-01-30T23:23:13+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_template ] --START--
[ 2013-01-30T23:23:13+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000027s ]
[ 2013-01-30T23:23:13+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_template ] --END-- [ RunTime:-0.016687s ]
[ 2013-01-30T23:23:13+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-30T23:23:13+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined index: cid TagLibList.class.php 第 31 行.
[ 2013-01-30T23:23:13+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined index: cid TagLibList.class.php 第 31 行.
[ 2013-01-30T23:23:13+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined index: cid TagLibList.class.php 第 31 行.
[ 2013-01-30T23:23:13+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined index: cid TagLibList.class.php 第 31 行.
[ 2013-01-30T23:23:13+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run ParseTemplate Behavior [ RunTime:0.004069s ]
[ 2013-01-30T23:23:13+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_parse ] --END-- [ RunTime:-0.000754s ]
[ 2013-01-30T23:23:13+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_filter ] --START--
